0.0012224350728383881,0.03084499162692271,-0.07922165646660506
0.002492245401285764,0.043128717301808936,-0.1267933676741858
0.004702689045334619,0.057218859198651675,-0.18442750102362437
0.007858531080592744,0.07169693000570786,-0.24480640482009025
0.012070164317613319,0.0864178132430393,-0.3125046092308782
0.017644986708684134,0.1019313727850294,-0.3774582918412288
0.024359103770181866,0.11732413433905292,-0.4451568190563617
0.032352639171178366,0.13251124458297792,-0.5238319852159128
0.04147556518937575,0.14704879655591335,-0.5970185352722351
0.05192530332844862,0.1612046872857736,-0.6747810986509504
0.0633750107304616,0.1743178782856226,-0.7607748849183666
0.07543563048537039,0.1859113519870677,-0.8495144231325076
0.08767066864560043,0.1958169327584853,-0.9309344600701661
0.09983259882435994,0.20417126189438023,-1.0068651436892677
0.11214704849469315,0.2113651786544433,-1.0773082057915007
0.12391971131524632,0.2172261986937818,-1.1404322072015598
0.1350269710979701,0.2218707416256907,-1.2090452522124935
0.14657091537840158,0.22569788440939698,-1.292297334674159
0.1586404695682457,0.22857650903442386,-1.3810372960237252
0.17079548532926675,0.23035627314069915,-1.4697772573732912
0.1825024005437478,0.2310900371981007,-1.5466235013589833
0.1929365764327017,0.23101293112923904,-1.6097484057487639
0.2026058551689816,0.23032997999153929,-1.6728721061655825
0.21232592482312773,0.22895979633177774,-1.7488038759776825
0.22214904046196662,0.2267763725323236,-1.8302254658659733
0.230783112552145,0.22418622840017405,-1.894264307876178
0.23884108527193104,0.22123231765474002,-1.9500693183895974
0.24731253790645952,0.21749111766689103,-2.0232572643566002
0.25639911074946814,0.21249428701906706,-2.12388925052834
0.26485106987729845,0.20659515978748352,-2.2364141077931032
0.27242672989816374,0.19997459387878722,-2.341621278465269
0.27952383818444987,0.19249643659770996,-2.42304286835356
0.28630792400124533,0.18432560845114873,-2.4742736976773547
0.2928073017949883,0.17584765406822658,-2.5008036955683663
0.29958234784368254,0.1666493999799351,-2.512696680079133
0.3063281349728687,0.1572771147704083,-2.522759926680737
0.3127111733255878,0.1482530285959745,-2.529163719275119
0.3191322296508633,0.1391043674334732,-2.5300785642374857
0.32608984821225284,0.12920085412707671,-2.5282489004860778
0.3333718260936192,0.11884571875429688,-2.529163749810665
0.3406606177369166,0.10857105131698855,-2.5200152565647898
0.347875762977918,0.0986236426164254,-2.508122272054023
0.355766275796152,0.08802307942410194,-2.4953144425808897
0.36443297562400195,0.07677141132539084,-2.4751881413154013
0.37153258159644437,0.06805963300919872,-2.4404240327454683
0.3773231395870688,0.061642316963334526,-2.374555823614875
0.3821422105806795,0.05712593783306721,-2.2730080327921756
0.386131511774797,0.054112942983557344,-2.1623139036607144
0.3895858041323411,0.052073090168188674,-2.0461285934401485
0.3928602169438986,0.05062702816680533,-1.9271987483324826
0.39652850626897923,0.04954119055790918,-1.7899720039774836
0.4010428289410709,0.04885631474322052,-1.6527478769550108
0.4073361853862996,0.04872053113837869,-1.531989493548923
0.41502860054040536,0.049333501741327876,-1.4505690683736066
0.4236429115061692,0.05059479784757724,-1.400252355521292
0.4341382857337656,0.05258572835905782,-1.366403253315898
0.44676865271896,0.055518788968091655,-1.3188322226147742
0.4608706545559761,0.05964877764153774,-1.2529633853243747
0.4761512948497545,0.06531933331745213,-1.1779453830060846
0.49145070999404766,0.07252989268073647,-1.0828028679328656
0.5061884075441672,0.08155121015169374,-0.9602148120509282
0.5200046649538147,0.092726368860577,-0.8211603669439158
0.5317406911656678,0.10523698350555971,-0.6857652493397195
0.5399370225709471,0.11652271970420816,-0.5704964330010118
0.5460078043347637,0.1272002500059955,-0.46346059316379784
0.5505006870526384,0.13776306316159564,-0.34087195274426285
0.5537302105769812,0.14928970538894196,-0.20547748074875638
0.5553542384227151,0.16096291639087706,-0.07099655377379516
0.5554260425400871,0.17200853017821774,0.057995355773616614
0.554166477167082,0.1829843297721277,0.17052182269788374
0.5519976376638485,0.19318978152339722,0.2482829029215008
0.5495942170630848,0.2020708453714148,0.2803020185711418
0.5474280684052045,0.2095438362935659,0.2839613286250744
0.5453983748493307,0.2166064403481335,0.27572772396377443
0.5440608573105661,0.2214261901007251,0.26566442937774115
0.5432983540930303,0.22429048898183407,0.2546863945226423
0.5430334084629487,0.22530627434391357,0.2556012263983463
