-8.474187021850766e-08,6.175254633313615e-05,0.0027445610604252446
1.694927997567322e-07,-1.3015149488070045e-09,0.005489200640826279
-1.977154451246664e-07,6.174875611517853e-05,0.006404032516530308
-6.214230696049459e-07,0.00012349962973979146,0.007318881841117846
-1.1016159807409731e-06,0.0001852492065748666,0.008233718079042752
-1.6383021273792254e-06,0.0002469986127098228,0.009148558679188536
-2.2314759421977203e-06,0.00030874720758750535,0.010063394917113442
-2.8811361206776996e-06,0.0003704949395367167,0.010978226792817472
-3.5873128275260024e-06,0.0004322444067499801,0.011893093566288518
-4.34995159723927e-06,0.0004939908466580921,0.012807925441992548
-6.9768162988798185e-06,0.0006792273850176947,0.015552447242429898
-9.010470999689959e-06,0.0008027129262526819,0.017382110993837956
0.0006073126631760074,0.0008751886532680666,0.018296960318425492
0.0006001950002794053,0.0012456271376143193,0.02012662406983355
0.0005949980738230446,0.0014925758543459654,0.021956279096799855
0.0005825425344951906,0.0020481939562465765,0.022871106610283007
0.0005611905035928985,0.0029124458772198823,0.02653043411309912
0.0005345013638810109,0.0038383321765112443,0.03110461530272365
0.0004938339413709908,0.005072690671789337,0.03476396025442328
0.0004396127695004594,0.006553739431329182,0.03842332265500641
0.00037161305079555783,0.008281442015451702,0.04025299513085622
0.00027653502663877415,0.010564265693583593,0.04299750384463094
0.00017781535302709573,0.012908731627028113,0.04116784009322288
8.199983194262561e-05,0.015315153466181472,0.03842330520612289
-1.5256933111095544e-05,0.017906864914671878,0.036593650179156584
-0.00010949835089717503,0.020807644213074298,0.028360124037832432
-0.00019174221934364894,0.024017631332045097,0.022871158956933518
-0.000256365430110551,0.027228021526162577,0.017382193876034603
0.00277016888277975,0.030677493037216553,0.01829703447618039
0.002696619783055108,0.03450533911781,0.020126689503146694
0.0026292556701801935,0.037777503516841074,0.021041534465513347
0.0025440721015095474,0.04135806975425217,0.02653055189306278
0.0024283910232221467,0.04530846393444779,0.032019569320612215
0.0022741999891459285,0.049628263315265465,0.03933818942847743
0.0020676422429311506,0.05437864521673169,0.047571754829789474
0.0018215684159949759,0.05949812900261097,0.04848659542993526
0.0016001893277175232,0.06443331803859997,0.04116783573100197
0.0014290791467766312,0.06955573042705708,0.02561576800178839
0.001328273969607232,0.07468005438691416,0.013722953617636015
0.0012884170736183447,0.07980523922962914,0.0018300825246122358
0.0012860704909749949,0.08493055822820146,-0.0009144000158372119
0.001279713238037527,0.08956186411451904,0.00365973755157855
0.0012479347143502426,0.09419310562810133,0.01006359121705289
0.001180511131152408,0.09894749816266639,0.01829715661836493
0.0010684093865587119,0.10394809479279467,0.02653068275968909
0.0009096651102193585,0.1087002908644066,0.04025329176187584
0.0006922624201741371,0.11301734850771479,0.06037968899622377
0.0004176425950507757,0.1172693474913403,0.06861325439753582
0.00010241407253787675,0.12176618791391806,0.07135777619797318
-0.0002121784782228624,0.1261392393112293,0.07227261243589808
-0.0005217955850872733,0.13038880442750642,0.07318744431160211
0.0035823940594536356,0.13527158719174448,0.07135777183575229
0.0032627575478008956,0.13989189846213188,0.06678359064612775
0.0029642557013852128,0.14451366754917894,0.06220936583429445
0.002654076478119813,0.14956780044320142,0.06037968463400288
0.002351807280514239,0.15468441928692245,0.05763508431358975
