-4.519590751650427e-09,2.470110788250583e-05,0.0003659423471675414
-1.8078146887122777e-08,4.9401918007362086e-05,0.0007318803321142057
-3.1637134017493563e-08,7.410390593177632e-05,0.00036592489828403266
4.525831721784375e-09,0.00012350904413819483,-0.0018298600513475313
4.791083154706452e-07,0.0002470150633606025,-0.005855273854620135
2.4679045286403917e-06,0.0004940326656886751,-0.010246843753883263
8.162956486394134e-06,0.0009386368583592349,-0.015370280898597967
2.2033532794452272e-05,0.0017042537510287498,-0.020859481539424247
4.6618942273214316e-05,0.002692013056829665,-0.028910405114828754
8.985411099142793e-05,0.003975707348406755,-0.03842467930569922
0.00016561606563502015,0.005678510788537363,-0.05050164048196177
0.0002873385651070775,0.0077746792696277815,-0.0655061709711108
0.0004766431543989148,0.0103119284392426,-0.08343820097761227
0.0007567882355971715,0.013287621664734293,-0.10429741205934213
0.0011433829685476688,0.0165998669467575,-0.12808479880266038
0.0016582134929510211,0.020244097682169504,-0.15260322833168444
0.0023318682067966683,0.02428860876635357,-0.1774870113080576
0.003169676387503041,0.02865521161766628,-0.20164006994084901
0.004190421214719376,0.03336258878658775,-0.22542717313981026
0.005412700285088051,0.03840375057198766,-0.2503118460092424
0.006837079524272051,0.04369936674637249,-0.27519740877173343
0.008462764536903747,0.04919444500857617,-0.30008148837912624
0.01029860565196405,0.054883295819355624,-0.3242345470119177
0.012334408763750013,0.06071351420149209,-0.3476559739591849
0.014608140852358602,0.0667725670135663,-0.37034466994126686
0.017197220005397595,0.07321289158151877,-0.3941323402289421
0.019966844201522085,0.07965840428026315,-0.4175540463583455
0.022907150053768494,0.08608205512615406,-0.4409751941234766
0.026110044286633848,0.09265509092941633,-0.4658610535169873
0.029662374951398358,0.09949457349070497,-0.4922104729125661
0.033560719283279694,0.1065126893960693,-0.5218539230724832
0.03765629557365033,0.11338835818551894,-0.5525938130876641
0.04199015169415553,0.12017470757227196,-0.5840644797930772
0.046568548790886,0.12685928301383992,-0.6170016466374296
0.05146039180491514,0.1335327065979006,-0.6481060045691215
0.05665592323290874,0.14019429702064576,-0.6766515491675602
0.06203465723021523,0.14670876840138652,-0.7037328968796829
0.06766741815713279,0.1531688616119361,-0.7304463697807894
0.07349758055220473,0.15951935859002,-0.7549656761162098
0.07950893011932854,0.16576698144505173,-0.7772884253889033
0.08564752257711675,0.17189058249930972,-0.7959530424073011
0.09190906973772586,0.17792335752924746,-0.8120548895581101
0.09822688843570289,0.1838258179384592,-0.8266938048666574
0.10467074541727331,0.18966315037601517,-0.8427952681420293
0.11132595468708512,0.19548671647743937,-0.8610934760556257
0.11816811405714772,0.20124343193024782,-0.8815864917813772
0.12499299775359846,0.20674870227868694,-0.902444708276747
0.1318310179637669,0.2120389882677261,-0.9222063017035764
0.13863081770886446,0.21709389847084065,-0.9408704737754447
0.1453990984100924,0.22193940095667897,-0.9580693540435568
0.15218290450783728,0.22663451204446786,-0.9727070479302584
0.15902495928478874,0.23124509666706083,-0.9829539222196878
0.16600927718611383,0.23586470813328134,-0.9899069925802644
0.1731645379262723,0.24053926058331404,-0.9942984577862265
0.1804865591184031,0.24527510966099791,-0.999056048552633
0.1879821677108646,0.25005928924362614,-1.0063748082515662
0.1956217351319688,0.2548472863172955,-1.0155234759862768
0.20310431760455186,0.25941949706316825,-1.0290635042336482
0.21041866283530625,0.2637449599723262,-1.0444339988810691
0.21758706978376566,0.2678297802596181,-1.0612683501615778
0.2246541219241865,0.27169064689161776,-1.080298486391718
0.23170960563843507,0.27536277818327803,-1.101523901553868
0.23897788364283978,0.2789417980604797,-1.1249439325904544
0.246421901277822,0.282383241953271,-1.1505614236694894
0.2540936840333815,0.28567754872466744,-1.1798385563312437
0.2618179765619588,0.2887134846933132,-1.2127745453759593
0.2696661162955144,0.2914888341311646,-1.249005428904747
0.27756309778752114,0.2939603277383538,-1.2859669277215944
0.2854037078061963,0.2960964089931775,-1.3236598880973518
0.2941562563477461,0.298104506061291,-1.3668788793448017
0.3015105750451187,0.29949247952741503,-1.4016438167367014
0.30873662975067134,0.3006044463432991,-1.4345782353819012
0.31589672347327247,0.301473966101794,-1.4653184918236357
0.3229318906505078,0.30211739766507045,-1.493863015662389
0.3298132950332641,0.30255290275625973,-1.5213237413619811
0.3366760376596469,0.3027920588000641,-1.550600176068395
0.34351780839177865,0.30281882333064714,-1.583168656728648
0.35064037189183445,0.302605312463524,-1.6183594253981384
0.3580088042139894,0.30210984543762,-1.6575147897874314
0.3654488244378881,0.30129947664253054,-1.7010629673089375
0.37284546480761693,0.30016060240074727,-1.746073876010545
0.3801587493994268,0.2986908119304404,-1.792185359952808
0.38725212948252546,0.296918730346954,-1.839029330575887
0.3941370520618186,0.2948558999032157,-1.8847715786942199
0.40080353645619704,0.2925199750183815,-1.93088031443733
0.4071733347666369,0.2899552868013665,-1.9762598700630492
0.41331047735305565,0.28716115134317016,-2.0198096048974086
0.4191472117270645,0.28419856699582624,-2.061162568920218
0.4248404428811415,0.28101851710810444,-2.0992232950514698
0.43039313613489916,0.27764605626589567,-2.1339907189092697
0.4358291881778124,0.27408856378260327,-2.166562305470787
0.44106957172107647,0.27041851845059095,-2.196937330607357
0.4462001829350628,0.2665967167644173,-2.2251158990122804
0.45124418414522843,0.26262111814476696,-2.251465004327956
0.4562226586804034,0.258486096715152,-2.2763499738284074
0.461155002712887,0.25418232103539085,-2.3001376441160826
0.466097773843105,0.24966788654226818,-2.3217290147120626
0.4710149757086592,0.24498156067165125,-2.3425877285006123
0.47588847857454164,0.2401442458585673,-2.3623481441278047
0.4807000426170081,0.235175853296027,-2.3821095019947065
0.4854659670236115,0.2300615347092646,-2.4007736740665746
0.49018381523267834,0.22480353003302042,-2.419802449283801
0.4945822150291518,0.2197248513080844,-2.435903720621454
0.49886278876849904,0.21461074949931405,-2.453468743898894
0.5031405536937222,0.20930176105050138,-2.4732312795654328
0.507243447422079,0.20401264017735532,-2.490430569882307
0.5113555035580191,0.198512869384815,-2.5087283415738155
0.5153869030546162,0.1928927330056225,-2.5299540097447766
0.5191633621803623,0.18736533195472602,-2.5544739006177943
0.5227783101271196,0.18178984837019047,-2.5782615709054695
0.5262056874986518,0.17621307542776443,-2.6027802927032924
