-0.002422840094595123,0.020539092208019943,0.23483948914211789
-0.0026239526578206635,0.021363972459546077,0.24344579759294505
-0.0030726598658033207,0.02323246058245477,0.22791747779418695
-0.0032872301593589778,0.024153353616043222,0.22991866407048656
-0.003791120089603433,0.026269293560528983,0.23765241056590974
-0.0023540152556131735,0.028867433124995668,0.22643787354373252
-0.0026385189582728724,0.030118074571760484,0.2209213348646688
-0.002954708604722842,0.0315097461039843,0.22589611624633024
-0.0032431870845606677,0.03276322525102198,0.2265108098767993
-0.003575952332386428,0.03420094909981522,0.22838475453233184
-0.00394798577889511,0.035808355550238376,0.22650452827873613
-0.00429137287023316,0.03728989118542617,0.22900791959574443
-0.004329772148305689,0.037453247984277564,0.2327370164592705
-0.004504471207679627,0.038194412760848236,0.23023010046779344
-0.004750487746725391,0.03924989929859482,0.22775994927386942
-0.005149319413868193,0.040965772236042225,0.22900271110401704
-0.005680913361964674,0.04321413964518195,0.23534114890521687
-0.006092826149448258,0.044910730345816746,0.2410188105746009
-0.00644874661212964,0.04635288833037505,0.24290506977966977
-0.006700678092969673,0.047368221268009277,0.24352499371297062
-0.0069202925136225765,0.0482485253481248,0.2454451735475806
-0.007181177997588876,0.04928306184103976,0.24860643139507962
-0.0075714917449793495,0.050810478629933334,0.2517625854441523
-0.00807271522223902,0.052741468529378374,0.256164437098023
-0.008740659040905898,0.055271240999153336,0.2601197936340077
-0.009183938134399855,0.05693054940296206,0.2619815807799555
-0.009524466064014291,0.0581957400084434,0.2638600272474333
-0.009849443809975104,0.059391138269398874,0.26702422959402444
-0.010213216177015698,0.06071105744927139,0.27082737079472013
-0.01063236500650285,0.06220952008227072,0.2746693008634559
-0.011046521761130685,0.06366877371318705,0.278414703708621
-0.01144939593251815,0.0650700341991097,0.28150047332384004
-0.01192096009387995,0.06668935338985345,0.2852484411548809
-0.012392773870795251,0.06828890578567591,0.2884159369782343
-0.012865808420634634,0.06986838240623107,0.29355836723264833
-0.01326665892361236,0.07117645106960155,0.30115899619578285
-0.01364378193533885,0.07237741141327056,0.3073752045680035
-0.014090721267400193,0.07377782123480145,0.3104863186865191
-0.01460600658957275,0.07537690938440958,0.3129752972257491
-0.01515707844509215,0.07707444516218005,0.3148199931903
-0.01571415458079492,0.07877416869032455,0.3186055720897441
-0.016199768153090682,0.08023283219268175,0.3241456667615447
-0.0166068786168968,0.0814296160664289,0.3316368388784285
-0.016978829046100152,0.08249578625896474,0.33969142671936986
-0.017459247334365966,0.08383829395527659,0.34761299299688186
-0.01800224529188674,0.0853237096221689,0.35331228691959593
