0.001697413966374399,0.011455118080603526,-0.09807270608085267
0.038068923628477684,0.05072526749764103,-0.5961368562751979
0.12027229742670792,0.08500404697106416,-1.3799511902697195
0.12151086377717431,0.09440382423722418,-1.4672917031774497
0.1227668384587326,0.10347605968619082,-1.559003143955252
0.12382022915692178,0.11197982560570617,-1.6411668828436021
0.12605909844851335,0.12373466784162068,-1.766639771360492
0.12768035636145747,0.13475612080695695,-1.8640082754006964
0.12822215481792043,0.14354962292931525,-1.9050320836849959
0.13139616562868592,0.15674557699712965,-2.0623955462889385
0.13204787909852014,0.16264735181261453,-2.1357162782594434
0.13485689797793418,0.1738478477236282,-2.299533585580113
0.13670494929535393,0.18340539968026837,-2.426869037718267
0.14621693140986083,0.2086413592663135,-2.6671719903980358
0.14766972203791445,0.2188086284517462,-2.7617908208549466
0.14878500674513567,0.22781233643606447,-2.8439519685840957
0.15027302240314191,0.23818961346822162,-2.938899239375293
0.15140349351844742,0.24750522510624598,-3.019407131565308
0.1526386714295394,0.25681693571985126,-3.107325739070348
0.15374996381396405,0.2658047241414779,-3.189339286693896
0.15484063875964096,0.27438813960965397,-3.2735995351091542
0.1563523035890261,0.284466424106938,-3.372854464118821
0.1574855314206113,0.29379324470023827,-3.453460724389617
0.15919423884409112,0.30471393008776065,-3.556931940539259
0.2011038255908586,0.3431692383185307,-4.109168042790551
0.20239579292713328,0.35249936021819955,-4.200899846415409
0.20374306729710584,0.36202376820593757,-4.294581584583479
0.20525157759437068,0.3720917324165152,-4.393732470263004
0.20575994260264635,0.3782486232219298,-4.448653529062309
0.20744693144966445,0.38874346733530224,-4.55490761529612
0.20819091256191793,0.39980174416907743,-4.599692268687489
0.20998580303098124,0.4119780984529181,-4.697261535219125
0.21127098847611767,0.42147355918205986,-4.786948098499044
0.25801478427084557,0.46369018993052186,-5.344444066352985
0.259336305381433,0.4730558985184089,-5.437895191352161
0.2604816402431328,0.482178493696555,-5.521159021274649
0.2618881150286715,0.49198311448111937,-5.616144487671846
0.2633714324751963,0.5023442820056646,-5.710941183322804
0.26481260190618383,0.5125597116825334,-5.804376368766896
0.266113925807883,0.5217915626124057,-5.897734766036885
0.2676849936091549,0.531987004413683,-5.999663117008912
0.2688127284323543,0.5407129926852826,-6.085347264114023
0.26988504597981416,0.5495437791341309,-6.165905827861748
0.2710921263789838,0.5588250512875748,-6.252125542272836
0.2725219027624197,0.5690007026951793,-6.345189328231442
0.2736470531924567,0.5780436240599914,-6.427714101968473
0.27518298243816647,0.5884925737912282,-6.525013076570115
0.2763559749628157,0.5979795308230336,-6.607025280629633
0.27752636575129763,0.6068019765411647,-6.694952263598756
0.278695367875549,0.61561926508287,-6.782826899917353
0.2798052731770279,0.6246015154928893,-6.864789104201177
0.2809584585755063,0.6336761343184104,-6.949056175129887
0.2826393700496014,0.6448947230101969,-7.048207060809411
