0.04235876935333136,0.2425306859007504,-0.34581837532800147
0.04235876935333136,0.2425306859007504,-0.02043580083672636
0.044909349110543374,0.2355616480162163,0.722127518599107
0.05762860806525382,0.22304354831625228,0.8646098579425164
-0.0026920816026613156,0.23887650746512057,1.7636040364187342
-0.2032467807401905,0.23981627770932668,1.3686169757177757
-0.25788320686639316,0.3006527450895411,1.8020055087093665
-0.32489904272093695,0.28389446627623277,1.8296658060140905
-0.3914733145152476,0.26495372508169684,1.8662901924015478
-0.4517655612128211,0.24162161736656643,2.0137728321187502
-0.5102778362001914,0.21116983306455378,2.0875417212132956
-0.5697441646898739,0.17845832417759513,2.0598671856196287
-0.6282311269548537,0.15142991419532512,1.9475113295160895
-0.7756168525522567,-0.019891958275976923,2.914803753333638
-0.7754295949095549,-0.01665274514241577,3.252890877356558
-0.7754295949095549,-0.01665274514241577,3.6133506893567735
-0.7754295949095549,-0.01665274514241577,3.9351864467460973
-0.7749092079069431,-0.017017737032896944,4.266281083380594
-0.7749092079069431,-0.017017737032896944,4.607354740855998
-0.7749092079069431,-0.017017737032896944,4.947211966866468
-0.7743189756668618,-0.016774044492216866,5.260679178653876
-0.7748036211460304,-0.01718590920938343,5.57288579148997
-0.7751682209416854,-0.01780193352788162,5.924660269045947
-0.7302109759498117,0.03140124912839661,5.1610381494743685
-0.6684143697424123,0.05604831343691236,5.02275472254518
-0.5996069457835785,0.06877425349434363,4.7677902757016035
-0.5293226183142301,0.07169744670138391,4.740121707626097
-0.4621310174670492,0.07046258372047674,4.647903922059973
-0.39207968226600687,0.06431489703495959,4.601803099385534
-0.3255445509602659,0.0541389480128404,4.519444910139362
-0.25821440706764776,0.04162792728730519,4.537891677847153
-0.192829677558968,0.026332813226464604,4.427300584372811
-0.1386708862971965,-0.012497586752431292,3.753423870078564
-0.10260183075290401,-0.0698829144289257,3.6520452461814825
-0.07428869810007677,-0.1327998414824212,3.4768615398432376
-0.05246171988388994,-0.19834927493820947,3.449197813832904
-0.02751889963750657,-0.26138873601540785,3.587523510682392
0.010637422863529342,-0.31334137433438164,3.9626036854657642
0.10167360430896744,-0.3667828095821982,4.400510375644254
0.30571210476640875,-0.39326978376257676,4.766084171856543
0.3042796462574969,-0.39314745157141984,4.48830688022472
0.30300047916135875,-0.39216324883215953,3.6248558375337905
0.30319087110915327,-0.3927516472124854,3.284217359575318
0.30320587148883155,-0.39211393255002414,2.951932447352268
0.27708841573389353,-0.45660861152549026,2.5617112787240455
0.23064979356476528,-0.5037285686112539,2.165242327968893
0.1721245477627073,-0.5337976570850155,1.9255714698186726
0.1073780416289747,-0.5541121110323108,1.8240743723647872
0.04342949148591074,-0.5672479963691687,1.7227087522481406
-0.025727306691074744,-0.5765322765071564,1.6857874905566643
-0.10251473682417005,-0.5137783683084852,1.695007515500484
-0.1718714527859764,-0.5253778248311178,1.7780047788296078
-0.24411906871497518,-0.5387256732729108,1.728970646159608
-0.312237524531902,-0.5451221410929926,1.5998771666612914
-0.37748211949957733,-0.5419002037314812,1.4430307711845862
-0.45745412105488914,-0.5260057871274316,1.306175635701674
-0.620579852757849,-0.45186571170894546,0.9822431637610607
-0.6195943578483261,-0.452760092246064,0.6854139684169198
-0.6743342244535345,-0.408634341271488,1.0992811093120636
-0.7331734219730008,-0.37476630807048783,0.9977365072728255
-0.7908155697553007,-0.34157959670760013,1.0990803424584112
-0.8427959390558329,-0.2988185836919748,0.6657266636116292
-0.8809531425701699,-0.24207349026541253,0.5182397663668503
-0.911499517097822,-0.1801563200777053,0.39837518893183865
-0.9287422911306422,-0.11285178857311336,0.10321755300563273
-0.9310686534609854,-0.04561916170571473,-0.03404177713931905
-0.8918146536006334,0.009323475055917844,-1.2066803614083363
-0.8907325269801942,0.009976477956649563,-0.8490161659016928
-0.8903318188637812,0.010468139277464601,-0.5186351449804975
-0.890551589796445,0.009871865909722307,-0.18761516775631404
-0.8696982023308494,0.07176669037042442,-0.4623286884528022
-0.8364201576301303,0.13019901090047892,-0.573075094439256
-0.7955397846953585,0.17852354812422164,-0.8312067230262825
-0.7409580612301587,0.21633826443923337,-1.0986188194896034
-0.6786316352921623,0.24462652909956745,-1.1908342058342445
-0.6139571860793605,0.2670576325580577,-1.2830607158421226
-0.5448158350450619,0.28209789838360105,-1.4301471481237116
-0.3562932045483553,0.27645628788031934,-1.7712784000013568
-0.2900897628235315,0.2567145867208855,-1.949918874115985
-0.22885000610158934,0.23360604614635905,-1.9133244300126286
-0.17438001018147956,0.19552878625936188,-2.4484446432479974
-0.14581985057035818,0.1348028564835288,-2.9555071477700663
-0.13915770057744192,0.06738923321588834,-3.1306678957398346
-0.1412327855230741,-0.0004314321969392937,-3.2136916203007995
-0.14393346021698447,-0.06820387228803076,-3.149149857845662
-0.13117618495055727,-0.13433872129429014,-2.7529206285765953
-0.0907906378675618,-0.18882351922034632,-2.2545406012440905
-0.037149056791291366,-0.22818602356599943,-2.1531640886619137
0.019182099946101892,-0.26831379827105684,-2.2263681573972787
0.06711407796829824,-0.31936926761279544,-2.549108726640952
0.0821291428011058,-0.38399588159949194,-3.2775055156670296
0.023158060053821455,-0.3929390813855009,-5.846258156102206
0.02279738180298806,-0.39239691122975257,-5.546071211033373
-0.02670682897231554,-0.33633724226649175,-5.573542680882986
-0.08231818188192218,-0.2541221848268823,-5.8033881163516075
-0.11149353147800482,-0.19115303953752322,-5.895218885681506
-0.1375656581298152,-0.1255141944228897,-5.914961285336475
-0.09762651004544952,-0.030054246054681127,-5.963938338346297
-0.12021938415859164,0.035248479362330526,-5.936269573970851
-0.1402483628453961,0.10197875674211396,-6.046915369694992
-0.1525049879705753,0.16883392419193358,-6.156820198580933
-0.15638134120100217,0.23647920251774973,-6.295067375454631
-0.12661441384472874,0.4204973153247907,-6.592046622472506
-0.1272096820394155,0.41871752082108415,-6.6198505197262865
-0.12741838264554256,0.41736196480592147,-6.252040025294758
-0.15052269008655347,0.48181894285950116,-5.6259732649013
-0.19412511594268117,0.5337239519958216,-5.54302758919627
-0.2400228263791607,0.5878568170827296,-5.616828968111909
-0.2664868914398246,0.6475147669274038,-6.114509382460128
-0.27493178875718527,0.7135568550339417,-6.197498715271697
-0.27603266856587544,0.7800745313119036,-6.335774551936559
-0.2598717460626091,0.8430623552491325,-6.7329052690476665
-0.29356995295903265,0.9036804726634455,-4.818726991007198
-0.28549073080116,0.9039792113657242,-4.5321323030563
-0.2848875231217327,0.9041906535604212,-4.218352424725297
-0.28588892954151024,0.9034062672277595,-3.8774950112632185
-0.28623728876585064,0.902874383141695,-3.5653891657293877
-0.28623728876585064,0.902874383141695,-3.2428104959513515
-0.28623728876585064,0.902874383141695,-2.8996136583305967
-0.28623728876585064,0.902874383141695,-2.4720111445749797
-0.23710751337255648,0.8753601363809902,-1.6906068852684613
-0.1661410769290064,0.8728629752506791,-1.521332579221481
-0.01335294324853517,0.9089338219454092,-1.1565819515376026
-0.006695018733534016,0.9132125186282429,-0.8426328452098897
-0.0062969001119329016,0.9137077191299893,-0.511662182892723
0.029054510981238672,0.975322466621845,-0.5301253176532447
0.06936553555254904,1.0298788764922813,-0.7425762795940617
0.0711039416155905,1.0327216931707508,-0.35510083673923865
0.09546009359941872,1.0946987287611527,-0.39379089175200255
0.12275159720653545,1.159537808186403,-0.4030139528015529
0.14438508298593003,1.2238356932551255,-0.24610481986419167
0.15344228527260703,1.2902348530428884,-0.025032560881613458
0.149550072960359,1.3580185817984265,0.13974867511073305
0.13461754494127037,1.4253909977673667,0.29648242495772625
0.11162017514457392,1.4898702816531553,0.3887140387640306
0.08670146393625802,1.5523517677575545,0.3702591224276417
0.059554720441339,1.6137471281230509,0.4623757044694143
0.031799119050316946,1.6742487377928101,0.39785073656465403
0.06437732424929683,1.7614508468225272,0.4623718264550545
0.034742368001420276,1.823045649665769,0.43450012720217973
0.008000285489373673,1.888901051566312,0.3369608683879582
-0.018300803046506442,1.9493012590779257,0.4844110531818344
-0.06486832262869406,1.9964231056756894,1.0745521153812947
-0.19831667917848,1.953690899897298,2.686837008616862
-0.22174265887023464,1.8872718984189665,2.918192082226677
-0.24816145041228418,1.8220501370335154,2.595269874467898
-0.29561898005368237,1.7772380982289333,2.0597921597827593
-0.35538551138455327,1.745081815342291,2.069016520774131
-0.42023492115544325,1.7134297862819623,1.9807167642199457
-0.48183878068426333,1.6873426741567579,1.9620163595414715
-0.5367836690797301,1.6445150930458399,2.503762629249357
-0.5677677076387896,1.5830796530995443,2.8452035988092836
