5.373754208115581e-07,0.000851737359354257,-0.0012618334598227642
0.0011511120905304182,0.002719692175373282,-0.005569940987042403
0.0011668857873952125,0.0047603756747261056,-0.009888980239780305
0.0011928950233060743,0.006968813422264425,-0.013664351542371733
0.001216730846486078,0.008674604252255401,-0.014280776974529051
0.0012374705013405846,0.010159465983736186,-0.013652202757228732
0.0012526340809126764,0.01132253961003229,-0.012421332341192345
0.002448285919501163,0.012598670185638452,-0.011804422702517657
0.002467113492941414,0.014236735799337449,-0.01118213444550138
0.002485604735290041,0.015986949560763134,-0.009947346755117267
0.0025023009015920183,0.017844660899863272,-0.008027153833844652
0.0025146064093323345,0.019504782667241594,-0.006797400146352828
0.00252478723740745,0.021075147585462764,-0.0061686121802295175
0.002532094667393152,0.02238938198064546,-0.004951709595441929
0.0025376306564972653,0.023671242898171015,-0.00368566223025179
0.0025419527143382774,0.024949905799312593,-0.0030745892431107975
0.002545462234526771,0.02638202744093109,-0.0018265491257017492
0.00254738830192493,0.027984864260167403,-0.0005767728443835678
0.002546805275608521,0.029622073137580394,0.001288992647004212
0.00254297888586953,0.03134392543128102,0.00315550407816199
0.0025368992772636053,0.03295135062842289,0.004408866105041231
0.002529685860510198,0.0343844695572157,0.0056577873910674745
0.00252114401992126,0.03574314285570599,0.0069158431676105804
0.002511220859034597,0.03706159087940768,0.008136663026745896
0.0024987179204474476,0.03848904685928832,0.009380681176506166
0.0024827045492736843,0.04008957810082012,0.010628721293915221
0.0024623049017786134,0.041759573873278694,0.013800841071398475
0.002436665168900035,0.04340045978272322,0.01744770134694755
0.0024074645339914654,0.04501558797886674,0.018707266451914173
0.0023766904450424464,0.046607588417684816,0.019948824309099708
0.002345443397960284,0.04803934265004965,0.023692866141351073
0.00231026197539572,0.04945064688961655,0.02615342044934525
0.0022732025191665186,0.05080256360703613,0.028657911046014593
0.0022301690849492817,0.05225687157781794,0.030505459903019175
0.002181816235145961,0.053778863962610404,0.03301206181459309
0.0021271650201387677,0.05537360444540632,0.03550044709178381
0.0020695361118160155,0.05693932708668456,0.03807951421656979
