0.0,0.0,-0.0013116151244733838
4.0334821282109415e-08,3.961497523294343e-05,-0.0007247262898755955
2.2762605971781025e-08,-4.740954811815481e-06,-6.760133693398888e-05
3.711770449639036e-08,3.4953834281283925e-05,-0.0006556723333894987
2.278991346974071e-08,-4.3534587322564355e-06,-7.334201960838577e-05
8.316188093397597e-09,-4.388276692937929e-05,-0.0006589614479309084
-6.339062801606353e-09,-8.83140772106101e-05,-7.197664447382334e-07
-1.795917911109055e-08,-0.0001278725368906062,-0.0005867710546341038
-6.3391527472265226e-09,-8.838592298845754e-05,-1.7841483387752996e-06
-6.378134474644478e-08,-2.0467805757819766e-07,0.0013046050355237215
-2.1364137322416055e-07,7.902399053632811e-05,0.002478365255835789
-3.0030217373850357e-07,0.00011869454267791153,0.0018906519614922098
-2.3718979438529548e-07,7.920297184839736e-05,0.001305590897441969
-1.7966480607180746e-07,-9.673763711350278e-06,-1.1101852132477117e-05
-1.678145902393322e-07,2.958111804319625e-05,-0.0005926556905974481
-1.736802642005702e-07,0.0001184955616060403,0.0007245954232492797
-2.7745611680559603e-07,0.00019765540263882482,0.0018973348838760822
-9.600303343982817e-07,0.0004646434325550005,0.003215798695126672
-1.8548182385148689e-06,0.0007002628931971697,0.004379360043027843
-3.4325617999375206e-06,0.0010178714730002928,0.005555702698099214
-7.202374250306538e-06,0.0015942067639546109,0.007526122230551926
-1.2193251847808037e-05,0.002187938064139307,0.009285388461443708
-1.99990396678541e-05,0.0029786800577216075,0.01045691522466665
-3.6681866693931585e-05,0.004396086894940046,0.013081925259731312
-6.054343940529765e-05,0.006141561743995807,0.014257439092836013
-9.757190507713815e-05,0.008571187330729726,0.016221001214069764
-0.00014043739306579057,0.0109937881519944,0.019163297384637665
-0.00019666217236084425,0.01371924664025721,0.0220898023156301
-0.00026912701629585895,0.016815377828373074,0.02471158430724564
-0.00034204176370738825,0.019874794004528972,0.022945185845219634
-0.00042306432607380133,0.023509387247529257,0.02163154665025923
-0.0004916971107914621,0.026865456120083855,0.01926345397597821
-0.0005528937862635372,0.030192147400621337,0.01752371304573278
-0.0006147525105323635,0.034008179838434655,0.014893887118819686
-0.0006661042391362927,0.037524891564092,0.014308437817111379
-0.0007252850257991054,0.04156768108589882,0.014966675136376674
-0.0007755558870604056,0.04506380379380936,0.013789407690479337
-0.0008218224242602166,0.048646122262408914,0.012039655463320734
-0.0008663648937124478,0.052674843208586376,0.010071905610044873
-0.0008994284551401375,0.05616059858730129,0.008898197736383331
-0.0009334384920027272,0.06013001301815905,0.008237430329009266
-0.0009612410228749338,0.06362877598646902,0.007655012770810614
0.0025628035126406506,0.06783698480394768,0.00897293566667243
0.002526612267593089,0.07162362592182558,0.01014170550630098
0.0024828880923598367,0.07538953672749818,0.01307828716751975
0.0024141874493685614,0.07985818842789334,0.01766710797040817
0.002334497200554839,0.08402206946836975,0.020605129164516418
0.0022334207333023384,0.08863269136141766,0.023232896123175473
0.0021330068324122765,0.09279597051606855,0.024995643406327265
0.0020279551057522985,0.09694917717831293,0.025581821198922067
0.0019070724082013084,0.10155524906663384,0.02689454432749827
0.001791737185552328,0.10570688337628033,0.028652528065452158
0.0016535129907346965,0.11031807297336584,0.03128116746828665
0.001521777207930235,0.11448876920272086,0.031869918971199
0.0013887828525858139,0.11862252230689405,0.03245346634460485
0.0012391023154355604,0.12309714292069236,0.034423597970479676
0.0010921462385603943,0.1271556938458794,0.03796278118589591
0.0009149050978531994,0.13170446463123003,0.03992706307357441
0.0007511257077593843,0.13577435766012255,0.04051292242404519
0.0005837551852904957,0.13993356497424045,0.03992561045402231
0.00040000791412605883,0.14449579779820926,0.04058234280708498
0.00023325483200096488,0.1485437860931386,0.04175922637754513
0.004132475955749628,0.15353377459261056,0.042414728584320424
0.003946157541724978,0.1578056197200116,0.04476090546091437
0.0037251836736678,0.1626326966689403,0.04673119412674077
0.003516002741243496,0.1670503136392171,0.04790118538821494
0.003297167466035392,0.17153258191455836,0.04966622283732726
0.0030402416870857515,0.17656827371268682,0.05228727197583543
0.002810624661908224,0.18088289814268027,0.05404903775928985
0.0025508540812563766,0.1855703795338363,0.05667359412338329
0.002320099511420853,0.1895959710828683,0.05784489405112062
0.002089932222154451,0.19351086175917567,0.05960545586161293
0.0018277921209107581,0.19785549767975372,0.06092141575808001
0.0015993848451088424,0.20163643658159228,0.0597523318385483
0.001347200508486876,0.20589902480713498,0.05843441766712824
0.0011354648165453375,0.2095738106535763,0.05667533464951329
0.000937214454948445,0.213086250291136,0.05608972830785341
0.004646122890288121,0.2167048786338752,0.05726286036835916
0.004446574243917157,0.22014641279309477,0.05857238162681149
0.004280746543522536,0.22291856696040516,0.06092337439525388
0.004139826991418743,0.22517425421311693,0.06386045771187353
0.004014049784039964,0.2270727364449483,0.0684490953014851
0.003928224122321687,0.22829827398920602,0.07138467365190211
0.003867913560640985,0.22912472608901113,0.07430760156177524
0.003824428448335587,0.22970115834404323,0.07628391009241217
0.0038121400385359838,0.22985948250734986,0.07863650815813737
0.0038152552136750395,0.22982009651649954,0.07922182659321937
0.003827951229507382,0.22966251229498102,0.0815639727777228
0.0038465502685359875,0.2294412629127911,0.08616903849115792
0.003882149238576192,0.22904794966343184,0.09436001553004586
0.003944387402999872,0.2284293926890908,0.10620161307887901
0.003989365306370525,0.22803596232344964,0.12145482505579552
0.003999781802853752,0.2279575124254434,0.14255879598872429
0.0039580002021444675,0.228220305390975,0.17278293190515187
0.003906258534574402,0.2284918521415358,0.20379139949752112
0.0038374970699152937,0.2287956613725855,0.24137060187724294
0.0037360208435949192,0.22917784035496372,0.27769279977565303
0.0036083977005592583,0.22959514411786874,0.31589699935155585
0.003447686686985337,0.23005360057763977,0.3584289364486257
0.003389028327057327,0.23020089692690762,0.39953649937376745
0.003389028327057327,0.23020089692690762,0.4429194141573409
0.0034774505334511214,0.2300238331954645,0.4833846444205356
0.003572866855405856,0.22985065846136704,0.5238104445692212
0.0036420317784483804,0.22973695306721423,0.5691632030720916
0.0036640432503355237,0.2297038725118894,0.6050733194131159
0.0036640432503355237,0.2297038725118894,0.638895031233622
0.0036640432503355237,0.2297038725118894,0.675743618325284
0.0038655630382059634,0.22946103970249387,0.7096387027009445
0.004131750348870909,0.2291622486479839,0.7458695862297322
0.0043500498064731885,0.22893386989545497,0.7798043929887005
0.004520319860248098,0.22876784099864436,0.8162131373493143
0.0046848300658698504,0.22861984087837509,0.8601461063743985
0.00486828743078497,0.22846822062225733,0.9001097204967029
0.005151300188542994,0.22825381818096077,0.9448241770297168
0.005378726841672983,0.22809629290647335,0.9852271016921224
0.005546096519848059,0.22799066204466248,1.0303849605284203
0.006203815682015115,0.22761838646333837,1.0811041667766326
0.00690783837512765,0.22726298585247703,1.1255054856461975
0.007878765813096083,0.226827483395876,1.172804348662351
0.008873255975042653,0.22643354876467447,1.214479030837075
0.009842236749880884,0.2260953046086653,1.2554177321920603
0.010992563217028867,0.2257479079993948,1.299596791545711
0.01206410161737425,0.22547281868658162,1.3394023013345422
0.012875496668850758,0.22529688039058263,1.3751328032309478
0.013797555852018653,0.22513085766603697,1.410164573311685
0.014653596820109435,0.22500492345752118,1.4392987559952932
0.015531382080347917,0.22489933971602813,1.4628756350457404
0.01600421471182025,0.22485147793312635,1.4769571981172493
0.016242488059179053,0.22483018812135164,1.4864080019943566
0.01637428428893031,0.22481942954671874,1.4922851044022463
0.016453063703015837,0.22481332452054986,1.4946263083470401
0.016408770973621648,0.22481669017988185,1.4952843886263538
0.01606504339949982,0.22502002755869188,1.4958738337223856
0.015632905684293787,0.22505183116274946,1.4987917232671455
0.01488285793330427,0.22510519055372394,1.5007575886410025
0.013971607496975794,0.2251683098213969,1.5025226784367653
0.012760971001035144,0.22658331870615456,1.5054505138451253
0.010691287301519789,0.2283000079144939,1.5061088253221455
0.00848196201624272,0.22844052483962488,1.508451460075387
0.005591081704677576,0.22861697370390607,1.511219690546292
0.0029613512200648267,0.22877088738882,1.5134497276542513
9.232980479314742e-05,0.22893307874043578,1.5151992574081452
-0.0035755801890068016,0.22913118395495746,1.5184774882084664
-0.006928476826185692,0.22930184598647035,1.5214031861285966
-0.010484599107631675,0.2294734589304725,1.5237473912813542
-0.014816371425172573,0.22967310202032962,1.5257342738353974
-0.0187073551451663,0.229842876004022,1.528648368247994
-0.023134805671525333,0.2300208606064664,1.532587061100228
-0.027215365282158087,0.23017085184164424,1.5355236427614467
-0.0362651351827549,0.23045643638513286,1.5429757381037126
-0.040544420638093825,0.2305679753917341,1.5464989817640435
