0.015733209462072413,-0.03358163492564439,0.2920911930131147
0.03847105094710508,-0.06787051035597047,0.6824560584418566
0.07185953751385063,-0.09694803554644996,1.2519906071161633
0.11419996864979293,-0.11986355081918702,1.9684695968618042
0.16316970594713323,-0.13353584003957636,2.8341567843604403
0.21691496485377604,-0.1347177420276287,3.8666961555132513
0.2720717845517702,-0.12078265701434025,5.078871277463733
0.3236287893440716,-0.09235283097566796,6.462026609958478
0.4104655565982456,-0.06369109732792162,5.627366205214369
0.48795329345253535,-0.020148304094572862,4.921473607009436
0.5491567816105327,0.040146045630202375,4.3928864218416415
0.590049966046293,0.11204436229083128,4.048129595440477
0.6155219821718465,0.18834967907225836,3.833339034998191
0.6196399877715149,0.26520340760488176,3.7976515767225973
0.6083043053876835,0.3388586936924789,3.8994540463184606
0.5261088269141774,0.2524513729661151,3.392505711784188
0.5359013730278759,0.24781230052135556,2.0503643238748275
0.5437917928392901,0.24622573114084856,0.8708805116506819
0.5500655107093063,0.2464025669934431,-0.1575308326120417
0.5629604653843193,0.2502105467454014,-1.013297439358694
0.5788681863299993,0.2588386295747143,-1.7291771993944836
0.5961285814438738,0.2757545405861196,-2.2594954926129605
0.6110175926296137,0.3011474746778929,-2.6130410214252784
0.6210208762583207,0.3321093065380206,-2.821373217216944
0.6232895679922255,0.36846614148958623,-2.862919810433307
0.6150084470618574,0.4068613773787149,-2.7213018556717627
0.5985472350155041,0.4441962942851705,-2.444457729720422
0.5721160971018847,0.47738500551422713,-1.9961007445938403
0.538697261373094,0.5056256113930037,-1.4166456151675497
