-1.0255814749948745e-08,3.720933869259187e-05,0.0005512494900310535
-1.2789191484718166e-06,0.0005884826065039046,0.0040514082774798475
-7.1734349029173684e-06,0.0015600972404728897,0.008081886619190884
-2.2726753304187108e-05,0.0030677877479232457,0.012549359161717316
-4.4032540711168766e-05,0.004622713860141555,0.014853170149151898
-8.177177104758394e-05,0.007003320118730544,0.016849736833542555
-0.00012287259595640396,0.009247973747572942,0.01976725558952795
-0.00016353796947984195,0.011111080379291842,0.023879111161703173
-0.000196309306011425,0.012394977048178882,0.027159610316880495
-0.00021797962803856195,0.013151547328996144,0.03011041281815894
-0.0002436949016012806,0.01398110970268337,0.03186694393656072
-0.00029733142973661323,0.015613401339174979,0.033828713185013945
-0.0003609350562218669,0.017429931763536306,0.03617028355636158
-0.000431411698665769,0.019308600566410324,0.038822827929603135
-0.00048468462034934566,0.020640238931715023,0.04114562330229529
-0.0005401136686838138,0.02194805218519023,0.04356967454598904
-0.0006153635685629294,0.02362370918281515,0.046185419223910534
-0.0006900640797244263,0.02519174672473794,0.04902158256053613
-0.0007694225830381642,0.026756300927757357,0.05233706672714861
-0.000830548524093365,0.027891604716606337,0.055241149842832224
-0.0008950449398926422,0.029039611135299945,0.057003321312828224
-0.0009890125426916636,0.030676833395328628,0.057659944610368954
-0.0010948721464151016,0.03249224680738247,0.058831279435873296
-0.0012088275367245196,0.03438390776740654,0.061505128895879106
-0.0057094312257436304,0.08804899067197054,0.10583260409043471
-0.006364921971288674,0.09390712375880424,0.11702865838275522
-0.006582722333667824,0.09573914030881615,0.1196317177223658
-0.006784679896937945,0.09740998695689551,0.12094400462885428
-0.006933244268590346,0.09862971649062804,0.12146410786182212
-0.0070507285003479315,0.09958668949656611,0.12284641277561055
-0.007179593605725596,0.10062046067640762,0.12518484671014748
-0.0073183784463915465,0.10169732495131137,0.13115946656574698
-0.007484893806402047,0.10290632223971459,0.14257857429818144
-0.007683507583279991,0.10422378424603736,0.15667762115096626
-0.007895584525176944,0.10550568145640861,0.17123203151668037
-0.008104062068046704,0.1066667036056523,0.1841087491819064
-0.00833380926508147,0.1078649404166646,0.19476842479516623
-0.00855801366700756,0.10897424647027198,0.20408316227867176
-0.008775026516676871,0.11000375764095884,0.21141832392810334
-0.009001917862361689,0.11105973035851394,0.21187549776269665
-0.009261562456403126,0.11230662009180731,0.19872450109759573
-0.009517348182119157,0.11364205851224667,0.17976524223226828
-0.009780955345897197,0.11517575471736577,0.16066257099338194
-0.010021766345469158,0.11672783076498197,0.14719103833822428
-0.010234420880063917,0.11821159932692789,0.1375113007472607
-0.010459186404674047,0.11989581238316983,0.12782952599914746
-0.010632554835006924,0.12129607602995245,0.11853925185032128
-0.01079794738959401,0.12276342436080091,0.10594381018725721
-0.010927634461507496,0.12405043609962742,0.09491028352037945
-0.011055063771617786,0.12546822544130823,0.08436575745161509
-0.011188164494832323,0.1271623949358136,0.07244014352868704
-0.011289714936804517,0.12867290761036715,0.06181607672444779
-0.011375787677902476,0.1301997351697534,0.05081188163074834
-0.011443014149357918,0.1316660136089301,0.04082068146915258
-0.011494384565420188,0.13308682083821274,0.031459425262212584
-0.011540606672279354,0.1348314938241978,0.021514739461830426
-0.011564020729881868,0.1361759635469848,0.013311914631040016
-0.01157731201821293,0.1376519756523846,0.004697326684987941
-0.011578541712976748,0.13893266223291942,-0.002776959274880201
-0.01156940626933585,0.14031876202181492,-0.010404359187538108
-0.011543823795448596,0.1420587967306669,-0.018998078268913657
-0.011509136900167204,0.14356032673508717,-0.02719577312795248
-0.01146643172153136,0.14493800381234842,-0.03478030113382925
-0.011404671404327315,0.1464921553651094,-0.04465575848889023
-0.011338860826851893,0.14784040955190259,-0.0528902181454821
-0.009444930873869214,0.167079324964272,-0.14336276638305495
-0.00927465621167415,0.16823530080549176,-0.149132894048373
-0.009106102390562419,0.16933543724657704,-0.1549261589332237
-0.008928234537229716,0.17045379877779943,-0.1605183516089607
-0.008747248389631411,0.17155245574124617,-0.16601694847355647
-0.008563830584570957,0.17262730597715592,-0.17201697390354478
-0.008366684898934038,0.17374352863011852,-0.17761450593763548
-0.008161630206934023,0.17486862246769955,-0.1829393380958088
-0.007973452080391984,0.17587162366702647,-0.18797885483528792
-0.007759493518153233,0.17697860684007014,-0.19387413461757286
-0.007488688883014866,0.17833475895334774,-0.20031316523220094
-0.007184942577005162,0.1798043074535963,-0.20733358392090068
-0.00682902567138389,0.18146355360180022,-0.21527273867298952
-0.006506721971988614,0.1829173081683712,-0.2210780258385778
-0.006157694710091691,0.18444420935671132,-0.22837079542552471
-0.005848514170139451,0.18575694084025957,-0.23424727403582893
-0.005524539093893632,0.18709557280870534,-0.24066000918300925
-0.005126909458455379,0.188686435395141,-0.24919554496232468
-0.004749489352753786,0.1901514190896535,-0.2550934856993447
-0.004319139275786288,0.19177978080771785,-0.2616598495413783
-0.003951610984960339,0.19313445007373903,-0.2681953288596013
