0.0,0.0,0.002195758776306301
4.7007998144732474e-07,-9.880791866338887e-05,0.007319195921021003
1.230987623217279e-06,-0.00016842629034893972,0.014539325805920765
5.545571476360795e-06,-0.0004154140618250422,0.020394752338271604
1.4118298416438949e-05,-0.0007858310352088305,0.025883887545784724
2.7627976275642907e-05,-0.0012797036201802256,0.02881163570972716
-0.000312507851932024,-0.0014872135421721009,0.027347744178872434
-0.00030663203940655375,-0.001709453775435924,0.02551796700972157
-0.0002998451058485447,-0.001981214016306656,0.02441960341505105
-0.00029335938696745464,-0.002252864977314478,0.023321710940235267
-0.0002858011761658474,-0.0025985977651419856,0.020394172162894936
-0.0002759113822023844,-0.00314198354586749,0.016002445223680228
-0.0002657593920098241,-0.003907677032310045,0.010513113716227632
-0.00025788973493067293,-0.004945116990508736,0.004657896570478898
-0.00025547942325038664,-0.006204884650150433,-0.0008313040703473822
-0.0002589941835082443,-0.007736330536991446,-0.0037588079499206966
-0.0002646445156686645,-0.009497960719766059,-0.002656060323268588
-0.0002678776812084772,-0.011572850892407224,-0.00046040624026334135
-0.0002672473065402101,-0.01389478247061,0.0010033805972903334
-0.0002603888248355309,-0.01631556659897216,0.00466293493559206
-0.0002411288978702689,-0.018736194228842533,0.011249897184607806
-0.00019993717183664763,-0.02128018589888718,0.02113081167798616
-0.0001250292536060343,-0.023946800403365075,0.0350364551059594
-2.650403666419257e-06,-0.026809622891561094,0.05040676654010351
0.00017762599040435653,-0.029842429030108825,0.06833772780249005
0.00042719340824412327,-0.033019105969880835,0.08846503674100131
0.0007539424414458776,-0.03628799531206635,0.11078751991822135
0.001159614884067033,-0.039598047717090475,0.13311159966828243
0.0016195784268600542,-0.0427762883698746,0.15433802686567596
0.0021078710956418233,-0.04574992821123591,0.17117117417322253
0.00262711158633277,-0.04864318642525512,0.18397946167954787
0.0031987613292513368,-0.05162707145095436,0.1945915367385957
0.0037955399258423534,-0.0545809498984047,0.2041061511826946
0.004388625549046756,-0.0573841817472283,0.21288866282141453
0.0050100911197574274,-0.060206594018766255,0.22057345211193288
0.005681298481213143,-0.06314464189019107,0.2286247595627746
0.0063853060523618764,-0.06612560631169523,0.2352118003317661
0.007120587592721782,-0.06914980096012566,0.24179868406080607
0.007888910036447244,-0.07221683933173484,0.249117705492992
0.008705485666271225,-0.07537338842477134,0.25716824519295933
0.009545140769709345,-0.07849858016333854,0.26778120578284526
0.010448077235411959,-0.08170879859411699,0.280589798644632
0.01139675771823016,-0.08490586830832886,0.2963264450258226
0.012428755728940956,-0.08818055182769347,0.31425783378585515
0.01353133089839961,-0.091458164791794,0.33475060522723743
0.01469542100247879,-0.09468813856282368,0.35707282230898396
0.015958680104639973,-0.09796045793605787,0.37976260012184343
0.017333404927334185,-0.10129434445671556,0.4024504847308422
0.018804493995277716,-0.10464087395291852,0.4258702365852926
0.020375821454895866,-0.10799644079416873,0.4500235831246619
0.02207294233346566,-0.11140073618871768,0.4749076627320547
0.023922412969534273,-0.11489346429342859,0.4990604334582682
0.02591668615337279,-0.1184477345976488,0.5235782784496947
0.028020228172072642,-0.1219962415270483,0.5466334707809957
0.030242204261921115,-0.12555922861862107,0.5685897498777955
0.032566467818838256,-0.12911582966980917,0.5890834984566543
0.03496050581243657,-0.13262573288410312,0.6081129541803377
0.03744682736660797,-0.13613138433561994,0.6256777680711755
0.04000595394094045,-0.1396152765924714,0.641413851725873
0.042663845711409715,-0.14311810725178384,0.6567845295865707
0.045405595621361663,-0.14661840024262301,0.6721544745941611
0.04818472880482441,-0.15005752287980492,0.6871588262322542
0.05099998725809154,-0.15343510636951613,0.7025293208796751
0.053884767869618065,-0.15678616256339362,0.7189977080019119
0.05684354391204292,-0.16010472255571898,0.7372943891382012
0.059830316923400635,-0.1633313852104892,0.7563238448618846
0.06296414897806775,-0.1665890789014785,0.7757192516571774
0.06623170888684869,-0.1698541238705905,0.7958470404399851
0.0695664917311393,-0.17305014430298005,0.81743763892287
0.07306361633685159,-0.17625391533049636,0.8408593450522733
0.07673050628770149,-0.1794526288132438,0.8661093670068337
0.0805544405047424,-0.18261957324045372,0.8920928222441405
0.08448023547651473,-0.18569901461469102,0.9191725559345386
0.08855028151457679,-0.18871146945354472,0.9480823459762237
0.09282830519283307,-0.1916880668080369,0.9777233227569034
0.0973167710813321,-0.1946175705273355,1.0073642995375833
0.10180505880776547,-0.19736304725527015,1.0362751234256162
0.10624129803050777,-0.19990561238889473,1.064454027721547
0.11074621169814622,-0.20232366078907654,1.091899049425981
0.11529252090981083,-0.20460862477871503,1.118246584342141
0.11991872976729576,-0.20678612760579962,1.143496907289942
0.12463143637333252,-0.20886153020764095,1.1684379400531075
0.1294062801247977,-0.21082480350174565,1.1929575386573266
0.13427469409995568,-0.21268631965406537,1.21820936657133
0.1392123982026603,-0.21443173140312194,1.243828384427672
0.1442153861526467,-0.21606033882158457,1.2683473984942937
0.14924222247401522,-0.21756232700696282,1.2925453705532368
0.15431832795461403,-0.21894729090815487,1.3163336079296262
0.15935290647291517,-0.22019598972569707,1.3390220334540137
0.16424526326249042,-0.22129504525721672,1.3606128893079303
0.16903839109412747,-0.22226817066573712,1.3803744827347597
0.17375151162468006,-0.22313379908186778,1.3979397153988018
0.1784054162398509,-0.22391043277979983,1.4129446035900628
0.18294754412535388,-0.224602783860761,1.4261191562479005
0.18737546663916602,-0.22522063106114712,1.4381951097511405
0.1916634209578299,-0.2257694325350014,1.4488080703410264
0.1958827843659747,-0.22626635148536609,1.4583224579496397
0.19995932578803788,-0.22670867782890586,1.4671052836682628
0.2037692838820995,-0.22708754963612512,1.476254060458495
0.20738560564850578,-0.22741378370485188,1.4854025100821617
0.21080794478106843,-0.22769223913007053,1.493819685722416
0.21391192394554157,-0.22791908121970939,1.5018702254223832
0.21662341340059624,-0.22809430981669707,1.5106529464477052
0.21901582828004534,-0.22822739064731223,1.5198019413489814
0.22103922464773879,-0.22832249695555504,1.527853248799823
0.22247087103134797,-0.22837771659159964,1.5366361792117473
0.22338443067216163,-0.22840475283602646,1.5457849560019796
0.2239030735460367,-0.22841573347236027,1.5534702949323285
0.22417475784722277,-0.2284195958666726,1.5596913148341767
0.22419945791796153,-0.22841982045403228,1.5637166806530196
0.22402655723560008,-0.22841881781275059,1.5662782160121
0.2238042482766167,-0.2284181794796717,1.5695716971366078
0.22348314183915519,-0.22841843251328797,1.5735969669865915
0.22308793406572885,-0.22842040709371006,1.5779882228059514
0.22266800178213053,-0.22842411886866934,1.5812819394903868
0.22214927518854363,-0.22843003288505595,1.5831117820928509
0.22150709802383303,-0.22843817702561936,1.583843666787186
0.22076609611764456,-0.22844811690245426,1.584575586379288
0.2198522569269174,-0.22846020802864803,1.5834777855111106
0.21869133452054307,-0.2284730189318062,1.580184186606639
0.2173081226784442,-0.22848246128905633,1.5750610548173858
0.21565311280500624,-0.22848376575626247,1.568107984456809
0.21372627575114794,-0.22847294421672548,1.562252348537856
0.21157727243692004,-0.2284502568162847,1.558226742796865
0.2091319786145993,-0.22841459606801934,1.5542011370558737
0.20651404458744824,-0.228366355318277,1.5505416263397807
0.20352583309613154,-0.2283019926521071,1.5479799688385156
0.2002661521948041,-0.22822521867540982,1.5465161820009619
0.19673462454370857,-0.22814010241883137,1.5468821548836755
0.19303049833343705,-0.22805421688276759,1.5483459068234622
0.18910374611815392,-0.2279696391544913,1.5501757058037173
0.1849548009924443,-0.2278886298071689,1.5523713337133973
0.1806328218037187,-0.22781294357598214,1.5542010236381307
0.17611280590507955,-0.22774206214199239,1.5560308444294904
0.17139525872425623,-0.22767499035075775,1.5571286976443182
0.1665293507949902,-0.22760937131169137,1.5574946574403692
0.16141635662665793,-0.22754229169197931,1.557860621598641
0.1561062280126313,-0.227470682361369,1.5567628207304636
0.15064776965207985,-0.22739307707213166,1.5563968740210752
0.1450411473977124,-0.22731131312157105,1.5560309273116868
0.13931107809074744,-0.22722460284141885,1.55529903389291
0.1335069620497514,-0.22713358529687186,1.5549330871835216
0.12770263844649657,-0.22704256453541463,1.5552990469795727
0.12187363587477394,-0.2269543572746891,1.556030957847233
0.11597038635534009,-0.22687042849125946,1.5571288372353862
0.10991834235162842,-0.22679103017267208,1.5582268082301778
0.10379255865370939,-0.2267162701267391,1.5589587365467217
0.09766728608045327,-0.22664151650571948,1.5582268693012702
0.09156644965329927,-0.22655924572954314,1.5563970921321193
0.08544080454735974,-0.22646879276157578,1.5556651550911338
0.07924129734408607,-0.22637611442223107,1.556031110524964
0.07281918279771275,-0.22628598517901208,1.5574949846069353
0.06619968190049368,-0.22620035456982973,1.5582268867501539
0.059123550018711314,-0.21923347046397096,1.5552994177683475
0.05176337778351398,-0.2191059301453523,1.551639819807837
0.044329754159048315,-0.21895670706798043,1.5498100862608948
0.036896297841863976,-0.21879932313078482,1.5494441395515064
0.029462309865242307,-0.21864192803442384,1.54981011243422
0.02202886346319284,-0.21849270854706643,1.5516398023589533
0.014569990908479536,-0.2183579967709974,1.5538355611352597
0.007135295105026727,-0.2182386906409858,1.555665425548828
-0.0002502052251663273,-0.21813369152363404,1.5574952899623964
-0.007635323804805297,-0.21803951052397502,1.5585931300905616
-0.014971316773770976,-0.2179540110575536,1.559690996392052
-0.022232878147232064,-0.21787868081609718,1.5611547308829552
-0.029371008932016277,-0.2178111618709777,1.561520664505681
-0.03648457129580652,-0.2177399701847464,1.5600568951170108
-0.04347492589916085,-0.2176584985123556,1.5582270743256512
-0.05034151873545331,-0.21756464603899486,1.5560313155493448
-0.05710909224776915,-0.21745728375512535,1.5538355567730384
-0.06377757512635902,-0.21733440565945425,1.55090787840463
-0.07044587860265608,-0.2171871168200468,1.5465161514654153
-0.07698962544501368,-0.2170174193634971,1.5432225918209317
-0.0832115968335815,-0.216838976988542,1.541026990084577
-0.08928561053152374,-0.2166492042196617,1.5380992070228676
-0.09518575625286911,-0.21644432875996697,1.5340737452351654
-0.10093696918782577,-0.21622776563669083,1.5322440553104322
-0.1065896563177643,-0.2160045539125801,1.5304141690857593
-0.11243908592039342,-0.21576070783198206,1.5278524199778558
-0.1186825562288517,-0.21548899034872893,1.5267545929363533
-0.12499995911384137,-0.21521521327240978,1.5282183274272565
-0.13124452329969974,-0.2149663396166602,1.533707593501396
-0.13744134654410917,-0.21476705267698284,1.5435881546548833
-0.1436401934071831,-0.21463580450117184,1.555664827924568
-0.14961774989055296,-0.2145759783844038,1.5659115800718129
-0.15534852607895713,-0.21457105401354504,1.5739625036472173
-0.16090604170140213,-0.21461203845360044,1.5823790773009907
-0.16648803089513103,-0.2146971274241442,1.5896981859775943
-0.17184664414958978,-0.21481902561319552,1.5973827920548358
-0.17685875638642407,-0.21497525842662787,1.606531786956112
-0.18172073552532086,-0.21517669662136787,1.6178761349471529
-0.18648089094642478,-0.21543502404536757,1.6321475462334585
-0.1911871927925544,-0.21576650368169573,1.6500791487423139
-0.19605844664161304,-0.21620199468032458,1.6698397999294337
-0.20114008557636684,-0.21676805922917114,1.6936263360396808
-0.20647593415736148,-0.21749229753451924,1.7177788188593164
-0.21198784804394186,-0.21837648473455384,1.741931301678952
-0.2175255734833359,-0.21940256697875132,1.7660846482183212
-0.22303770018572822,-0.22055804615738916,1.788773885115792
-0.2283060719655508,-0.22178478148967284,1.8103639688566133
-0.2333326122081108,-0.22306531261938103,1.830124620043733
-0.23819128380549268,-0.22440202782814142,1.8484226098462857
-0.24295352461443517,-0.22580548251463037,1.8663533573598492
-0.2476435315528038,-0.2272776611579058,1.8835532627498672
