-0.007853093449147135,0.019231249529024934,2.3528513886159783
-0.007432030778749395,0.017497067237258163,2.5116464186940757
-0.007118352689673556,0.015990763120361056,2.6485192996915163
-0.006825559579995874,0.014533687281694149,2.7807224406887965
-0.006324459691972987,0.012650842783705317,2.9541294101015363
-0.00600946620744027,0.011141500063020063,3.0912912446098826
-0.0055038199448592786,0.00925064756479972,3.2654931502575164
-0.004971377041357984,0.007313450352867268,3.4443123445614834
-0.004677796219612801,0.005854483051199517,3.5766945111035637
-0.004176527834526065,0.003971340989202259,3.7501310040272005
-0.003863855920401626,0.002467365968366696,3.886782458692914
-0.0035128567525765193,0.0007692746626391063,4.0226701757274475
-0.00291257034605397,-0.001422695278940306,4.200872377510543
-0.002428128840323208,-0.003681725698833591,4.3417038430874175
-0.001979037204631352,-0.005859866492603888,4.477258426038
-0.0014552296182569562,-0.0082051660398312,4.623749942998577
-0.0007684694686330996,-0.010872899611480179,4.791724089113107
-0.00028436927711515886,-0.01313116510721487,4.93250552001652
0.00048746063940819154,-0.015949468789454694,5.110711595451755
0.0009387133712720922,-0.018132654641206433,5.2465944704211145
0.0015458218016188765,-0.020649064025066447,5.404418356714204
0.002185114525195489,-0.023227937199342023,5.566416748795707
0.0030758840236708904,-0.026462322633066703,5.745579232433826
0.0040768295132480046,-0.030225795522163652,5.918876273880461
0.004662490311267867,-0.03314012640559935,6.051087895035126
0.005292829412821374,-0.036159624208475453,6.18828836137156
0.005798757150107225,-0.038630760780112336,6.32291776962074
0.006387760385119115,-0.040803326045478254,6.499414918854006
0.0067012371129763085,-0.042309164384832655,6.636243514585101
0.007033451666762525,-0.043561117614838316,6.809163031988139
0.007309888525832825,-0.04453260422240039,6.993978526385465
0.007643876257729411,-0.045787694597808494,7.167364766524597
0.008001065792007525,-0.047082945803693495,7.346751817293474
0.008430631520810805,-0.04864998830540367,7.5251202633142
0.008697652991929723,-0.0499002608710272,7.665393277374375
0.008948471888823136,-0.05111342846753275,7.8013097239956055
0.009380418661351085,-0.05268453127581131,7.9801785167509465
0.009587492181277553,-0.05368399104759398,8.116375183716887
0.009840708247928726,-0.05490273101600798,8.252944663527876
0.010034549773347943,-0.05587085526646978,8.384685164827804
0.010369157874038339,-0.05712704086387582,8.558234412436674
0.010577593457611844,-0.058129662242593236,8.694881784063647
0.010771891276468586,-0.05909888648155968,8.826778383075444
0.010965795201401465,-0.0600671612432957,8.958540241808787
0.011159632139008745,-0.06103527442662911,9.090279172709199
0.011515891873811007,-0.062328946930480154,9.269429407231094
0.011710162134927983,-0.06329810477647198,9.401316583845796
0.011970799625543382,-0.0642432637739139,9.580698635509549
0.012074352496241399,-0.06474303112267638,9.716905981192197
0.012172217379738092,-0.06522936461677188,9.849291288533308
0.012339230960156728,-0.06585694462719446,10.022687893309245
0.01244363612042758,-0.06635868922335708,10.159459012418061
0.012493466351546816,-0.06660054388509497,10.29491933649993
