0.019656821749039606,-0.043360081491749934,2.378146621903993
0.018470855823512197,-0.038527383873939836,2.538579200287736
0.01773130289388008,-0.03503718334168604,2.677782938702415
0.017089657545160432,-0.031867851193946264,2.810952589053623
0.016283927431329205,-0.028888583959488696,2.9870374128134145
0.015789256269490484,-0.026526452253482557,3.1246600842726013
0.015358113367127637,-0.024405525999604022,3.2583586618422533
0.014735047554670814,-0.022108113341880162,3.4349139958887998
0.014142327210709148,-0.019986103820644863,3.6164995357270766
0.0135967287794207,-0.01794486087146392,3.790620725125479
0.013251809741671802,-0.016303908078673195,3.9287396230206966
0.012668377030275357,-0.01419750218873073,4.108877121416404
0.012167887737851985,-0.012356055063381553,4.285797561286006
0.011843940419289442,-0.010763960416938079,4.419619004902199
0.011476779439764538,-0.009072972243298352,4.5621585406063065
0.010891488540481867,-0.006842096809352683,4.7332096662578
0.010532133347868329,-0.005074493460252738,4.8669212606437515
0.009852732935116857,-0.0025576921220020338,5.042695585712284
0.009389550654044376,-0.00036223667828990573,5.181311662493506
0.00865415020636826,0.0023733235964170578,5.356392286498233
0.008189670975869827,0.004664831667415245,5.489716551228422
0.009416687463516982,-0.0011711270033812433,5.627871642222621
0.010562860185409249,-0.006818517183944487,5.761362585698118
0.009810059200320654,-0.003110931456114518,5.894909406238709
0.008918686860539538,0.0012913912989167713,6.028093978306163
0.007424761684985982,0.006679372621136822,6.208410854780154
0.0066757431503073105,0.010377957141200506,6.341619238096938
0.005438226750200496,0.014957855855421068,6.5175551621775885
0.004703097587434555,0.018437998323781204,6.656338552670767
0.0035953596991487626,0.022549426277354196,6.831791584615011
0.002483601350157222,0.026544555815333767,7.012732633304764
0.0014899983993971562,0.03021470067856714,7.188991437926324
0.0005760165027575244,0.03350214650124353,7.369773744953879
-0.0002870723679206914,0.036702561253071135,7.545382978693725
-0.0008262565240368159,0.039261198639814324,7.6838444410959665
-0.00132655478456301,0.04172919048475186,7.817180770192483
-0.002129419560375281,0.044703482590593854,7.992948110627879
-0.00263146032746982,0.047082485417873854,8.131600380508083
-0.003371200621037729,0.04982561076860619,8.307203582064766
-0.003801175717222998,0.05194376322139008,8.44071960672289
-0.0045215300934584755,0.05453049416399925,8.621785743842455
-0.005199690712146275,0.05704513944682863,8.797397517448896
-0.005660947050337286,0.059236197626618026,8.935722779504971
-0.006343000197458942,0.06175760426713705,9.111844431330393
-0.0071233953987752795,0.06457033624989622,9.292273379417896
-0.007554146151886014,0.06669033152696813,9.42591068270594
-0.008295122613615195,0.06943560685297497,9.60166246645844
-0.00875738138336789,0.07162895503773124,9.740139168060251
-0.009185266428388347,0.07374213269809189,9.873327867410923
-0.00992502256399454,0.07648528561532958,10.048932973867553
-0.010385220882685514,0.07867392378187137,10.187098224328132
-0.010819329833428284,0.08080187637252396,10.321259375101429
-0.011557700407201617,0.08354261695335322,10.49669780281275
-0.01240746252863012,0.08659703412711647,10.677595038803737
-0.01283777663686077,0.08871599223955787,10.811164083177037
-0.015620915332854037,0.06136143662322259,12.837963021888307
-0.016153019441274553,0.06370795728663463,12.986624271053419
-0.01680302078064238,0.06660899475597495,13.13356952285017
-0.01734280358838011,0.06916899864560888,13.272108451183563
-0.01820736244896191,0.07237196991288085,13.447869124469145
-0.019186031781809276,0.07589322962161243,13.628595554431607
-0.019720852654764545,0.0785346172421233,13.761779809015737
-0.020295609601405525,0.08136228094987169,13.895466639702386
-0.021411068796629795,0.08536361853684249,14.076712789866884
-0.022018519269154786,0.08836033589609733,14.210043086780237
-0.023125988078202098,0.09247129511707157,14.385474529858422
-0.023816213174704604,0.09575408669705529,14.523632478202542
-0.025000634973667238,0.10012020236858196,14.700232894881152
-0.026303958751634965,0.10481257656600913,14.880849158130047
-0.027605346749306293,0.10962493368819227,15.056921917523512
-0.028973499818604864,0.11455135963067636,15.237515639456376
-0.030332586517621652,0.11958545914995199,15.413308696041048
-0.031187915515361243,0.12362448374514497,15.552430841241357
-0.03197217470081206,0.12749817386029283,15.685602713975836
-0.03337670059595025,0.13273260518011926,15.86036902948941
-0.034896752448979454,0.13816440757734935,16.042277767351923
-0.0363128628427661,0.14341906144242633,16.217772707094987
-0.037198621059424127,0.14762243593740318,16.35623067718066
-0.038619210885419544,0.15288488275526987,16.532006589665812
-0.040060034248629764,0.15805853692654112,16.71308002890184
-0.04084591253696236,0.16193608441497873,16.846390324365753
-0.04220248066704429,0.16696580454959908,17.022018289621737
-0.04300371696908889,0.17078649929484513,17.15982764127567
-0.04375581114262607,0.17449240491184123,17.293311282634704
-0.04499126081071949,0.179068713566776,17.469098307036212
-0.04576370841514353,0.18272889390163377,17.60775756154955
-0.04693274085918783,0.1870683052315207,17.783191861977656
-0.04757788009233332,0.1902459536327504,17.916726300668596
-0.04823403710073572,0.1933561413797413,18.055340472549872
-0.049277481250957635,0.19723435798599434,18.230559519284036
-0.04988829582073946,0.2002390718461027,18.36426127168693
-0.05049880811353471,0.20324306819086144,18.497929688340765
-0.05114440726713544,0.20632906899436027,18.635415207003813
-0.05172582671629937,0.2091724966821158,18.769880506801883
-0.05258585312212315,0.2123675769849817,18.945173844633956
-0.05312375029462336,0.21492327378294832,19.083468628290888
-0.05404737641794847,0.2183503540640776,19.258970870150414
-0.05516820669825637,0.22236067926330866,19.44065895710247
-0.05627822510500133,0.22647607711221884,19.616294859441567
-0.05702122508170007,0.22997409166869734,19.755825288197048
-0.05823271894474974,0.23450852208648698,19.929877583714056
