3.6287105144944266e-06,0.0006999019587890661,-0.010369103718408587
2.3371978919276163e-05,0.001824610415409089,-0.024735532899861475
8.99537871884843e-05,0.003825934129679928,-0.04177770474518089
0.0001793412485999901,0.005688686736815827,-0.054122248912271846
0.0002767563642803823,0.00732189277716199,-0.06502969430913585
0.0003914252655029629,0.008954223581143814,-0.0752370119796508
0.0005056980567359728,0.010387590265044936,-0.08387316238349889
0.0006468718610746639,0.011959808161908166,-0.09523205401894445
0.0007634894568893473,0.0131439055955099,-0.10110774742949077
0.0008660068608646517,0.014193703120548032,-0.09358384120714447
0.0009921377700948903,0.01571034613914776,-0.07236334663014392
0.0010949550541828911,0.017333663913076513,-0.05414315267471542
0.001201184414309329,0.019235978688818076,-0.057425287662721695
0.001304474659431669,0.02077339710090264,-0.07674151578687229
0.0014306792801968748,0.022212946557243634,-0.09815038414801303
0.0016007154415801398,0.023809821671398224,-0.11401131456421597
0.0017726633279822655,0.025250525178874807,-0.12356478767188897
0.0019422447818936393,0.026573803575350687,-0.1313508022978628
0.0021359879159353157,0.02798148904919105,-0.14219540990299073
0.002329895860353739,0.02928378705578893,-0.15342619619793554
0.002591088740311304,0.030899147973839563,-0.1671853300755271
0.00284243622549792,0.0323396450351749,-0.1783096956299517
0.0031121560409099647,0.03379300280034596,-0.1886828911115431
0.003436531295813315,0.03544054606272046,-0.20011275171843984
0.00808744030658598,0.05263080870950068,-0.3283450808311672
0.008442288865206059,0.05365882356129902,-0.3364009162672794
0.00883172711949579,0.05475845154039638,-0.34434143203228196
0.009228050270204817,0.055849962427441634,-0.3522457588128872
0.009620861645767705,0.056905011069417935,-0.3605850513616
0.010015672472932126,0.05793955396477753,-0.36855307965367506
0.01040275595731876,0.05893053904843342,-0.3762086813243041
0.010821757014195587,0.05998120699113469,-0.3827255165104979
0.011245802220933163,0.06102518103230375,-0.3889259510920266
0.011672508017247507,0.06205916846983589,-0.39385260845297076
0.012242688789027425,0.0634172685360201,-0.40112638493021835
0.012765437811578947,0.06463800606976122,-0.4080699587359453
0.013321071562412327,0.0659098332584829,-0.41570711257448467
0.013961362557762005,0.06734606016087961,-0.42302876878808043
0.01454808275709132,0.06863717719842602,-0.43003212246870853
