0.11404150198099153,-0.0778589088777282,-1.4465556986621755
0.1191730661626204,-0.05900365372812885,-1.6237023127885224
0.12383786946867996,-0.04045360136056586,-1.7879441863427281
0.12821723533414867,-0.024239213099131792,-1.963808830997683
0.13247618733582947,-0.006970474334188712,-2.1250104110893147
0.13719685124288086,0.01099663880696573,-2.296298440435396
0.14201090639771882,0.029642208928873787,-2.4647448929287425
0.14659061072561527,0.04735446279024219,-2.6334249161767382
0.1514010987884976,0.06482070953033092,-2.8125936814129204
0.15852218169561536,0.08698155448086216,-3.019870085342563
0.1641337889112976,0.10743139145644141,-3.1984141718246883
0.16615036550913698,0.12540980953150105,-3.2728805974863815
0.16536965349630503,0.1431768915520364,-3.243605105019677
0.16247331719617117,0.16336511134473983,-3.148608890110238
0.15963655892324122,0.180424250785989,-3.0387543401821278
0.1553257426205982,0.20093462275769913,-2.9006462876188657
0.1502065833656509,0.22247667300415325,-2.745107480936764
0.1472118250885574,0.24049857630334218,-2.6353284410520383
0.14409103698355433,0.25803986099716414,-2.517949243324033
0.14166692853316695,0.2759912833650777,-2.428465785048157
0.13906802954286093,0.29407750478757816,-2.333320434531368
0.12287613205463013,0.33377309068481675,-2.075120711676448
0.12090367464968146,0.3515558346692006,-2.001475255983844
0.11894625879843881,0.3692713521207432,-1.9281117742487424
0.11732931498174985,0.3873047896494567,-1.86849543028382
0.11615141622267905,0.4051050995643596,-1.8244443628529272
0.11386519656136898,0.42711031387361315,-1.7554290032971518
0.1125161321678187,0.44826896265699095,-1.7129801446966881
0.11129855497045768,0.466365461538862,-1.66819266458619
0.10989511774425152,0.48459017667909227,-1.6169555449398902
0.10752466061727232,0.5048397876009921,-1.5392678808936364
0.10605220558863507,0.5235049320238632,-1.4867846056093466
0.10330858052087853,0.5450166247353554,-1.4022137932409569
0.10207152398164827,0.5637584978879536,-1.3582742241756856
0.09966324053937659,0.5832339682497862,-1.276252423230238
0.09795386928332821,0.6004575613301352,-1.2103044378042425
0.0958994873991383,0.6201884332180332,-1.14114020437437
0.09385592046772302,0.6398677794377466,-1.0721586258570677
0.09261882564163261,0.658609941542386,-1.0282183762853394
0.09128987753246823,0.6758584001773639,-0.9769547517849899
0.08991097032393103,0.6934264090621054,-0.9247353646904456
0.08781985182616639,0.7139136862781275,-0.8569241176878458
0.08619134579718575,0.7320110416535981,-0.7970946879575139
0.08390048826346728,0.7519216558119052,-0.720725766904647
0.08212622142237704,0.7694663545671429,-0.6535352813817564
0.07974643010389162,0.7897553292828134,-0.5756944248627371
0.07745316119466988,0.8096763016500416,-0.49928522306229006
0.08055352110248187,0.8280056131763731,-0.6109929752856614
0.07408987299404651,0.8439916440801473,-0.3548366911784579
0.07079403668692219,0.8604510356904477,-0.22308551116182293
0.06685167536302221,0.8786792253534448,-0.0810870904292049
0.06385675368857288,0.8967016087609848,0.02869495938792599
0.06008179404572646,0.9173098171636022,0.14947428145422414
0.04962130345630221,0.9499084214884236,0.356479590805232
0.048261068629128684,0.968490245556234,0.4051943260248241
0.04628397770123695,0.988040301393335,0.47238567526744824
-0.0034352845155747602,1.0765412704551094,0.8136207087419829
-0.005467537159797085,1.0958402483401226,0.8835653609356702
-0.008142182908349681,1.117333826791605,0.9661006127272479
-0.010315112060855187,1.1354567128132589,1.0456539986426807
-0.012032180956709833,1.1545489359055991,1.1054501359032778
-0.014205809427465115,1.173380471482211,1.1820610555215285
-0.016215268976759633,1.1913274751196288,1.2563956548683126
-0.01917125520571936,1.2123034855153318,1.3497292092904067
-0.02097450710588099,1.228331588581044,1.4244188934165951
-0.022627055374720716,1.2470640947200045,1.483079178156303
-0.025323382298360845,1.2678154125300987,1.569220041062815
-0.1568779892859012,1.363129534634526,2.1984213363386784
-0.1531325798059143,1.3822945013449932,2.069756340348246
-0.14761621782609835,1.400910219247844,1.87769982975246
-0.14254460236266903,1.41933640791963,1.698640573709179
-0.12393513584056894,1.4507041858954113,1.3416712189171813
-0.02534745968252393,1.466905460870093,0.40305892293657486
-0.019532779494697287,1.4858419358021364,0.20444329850985324
-0.01394007537581405,1.5052925872751068,0.017789764897034765
-0.007734365588911882,1.5264983993452887,-0.17200535294712652
-0.0014133336405062228,1.547082614442047,-0.3706325983302651
0.0035719605455629038,1.5652880885739149,-0.5488210678420392
0.006267704540523062,1.5801633457361015,-0.6683394986882241
0.01269039393347415,1.6014963430432878,-0.863297235145019
0.017767417120007626,1.6199317233074866,-1.0424532277984728
0.02194439911741798,1.6377180591323515,-1.1962281617444361
0.028795095746902324,1.6581263317547719,-1.412136938394647
0.03347467895731336,1.6747465872598393,-1.5951061489790228
0.03822339367434182,1.692763876162882,-1.7669086761042445
0.04006753952973126,1.7094749228848014,-1.8401821216004406
0.04521938293093248,1.7279623983719763,-2.0213633799894364
0.05112023649166139,1.7458790616637516,-2.233470917367254
0.053791014426419335,1.7627849567983565,-2.3379270357465503
0.0599171303676343,1.7836342852439855,-2.5284502431528835
