0.01938742754044852,0.0002660602510214548,-1.5433513705237758
0.03456826322960963,0.0008079178783779409,-1.526884514541067
0.051095632956630915,0.001655363695055203,-1.5122472743253366
0.068097098069148,0.002870620951308825,-1.486628989322102
0.08444379364376807,0.0044759273550382525,-1.459183967617668
0.09976722264251167,0.006349669776236692,-1.43905761836775
0.11601900997050413,0.008730489124445311,-1.4116127275299422
0.13270219113512663,0.011549930610212492,-1.395145635987306
0.1477555135159683,0.014363875549456773,-1.3768489984732255
0.16349693131208073,0.01769628806611446,-1.3475095383995779
0.17625521831029917,0.021126144327608457,-1.2688343722400268
0.18805295915981574,0.025171403810956464,-1.2121150664040714
0.20061719383879087,0.030332845849209856,-1.1499063505406877
0.21185187638305147,0.03574943105971761,-1.0931858276451076
0.22318150116170823,0.04205406784447561,-1.0328073557085085
0.23513677355395576,0.04971716044984653,-0.968768819053765
0.2455965623932139,0.057379122788475546,-0.9083896273507212
0.25519479732279315,0.06534287626564167,-0.8480105796009663
0.26449125547925817,0.07402333796584351,-0.7912908680784693
0.2734928841983863,0.08352545440113773,-0.7254228159878277
0.27910890130395327,0.09009739996756291,-0.688829628204084
0.28465251468717756,0.09720647269235351,-0.635766975829547
0.29069062946506224,0.10579262418407655,-0.5900257092109114
0.29587292114320096,0.11391217420554751,-0.546113779177118
0.3007322902280085,0.12237148960193256,-0.49671285788910047
0.30507125753738606,0.13083266914053188,-0.45097126410389904
0.30890075545680906,0.13926554397423832,-0.40157069615577257
0.3125076192908806,0.14833015832561244,-0.35582899331504914
0.31575959893825223,0.15778946589739637,-0.3064279542470679
0.31841989585006814,0.1669185251937213,-0.2606866876284323
0.320703197188265,0.1753846381603493,-0.2661756527093312
0.323331294621421,0.18516477789796312,-0.2588570500503495
0.3257630404403702,0.19448588409809378,-0.25153844739136777
0.3279670163729518,0.2032279773899722,-0.2423901286343275
0.33026549900795,0.21271004522025547,-0.23324178806618281
0.3324015050766103,0.2218498770913382,-0.22592316795831757
0.3345618393123601,0.2314909842639039,-0.21494513310321872
0.33644452217021076,0.24030792097810608,-0.20579674891286528
0.33832892110789,0.24950297015544784,-0.19847809390723303
0.34030411764797575,0.2595614507616188,-0.18932984058350588
0.3422167963427824,0.26925465742064425,-0.20030779691862893
0.34449180531109524,0.2805127230152882,-0.19847814625388352
0.3561414891530751,0.28837360238375326,-0.1966484955891381
0.36847297723495903,0.2958652736684686,-0.1984781549783253
0.3705033811215638,0.30591289036055064,-0.20030782309195425
0.3725027827423584,0.31571468385365936,-0.20213747811892055
0.374569930528319,0.32575475552096805,-0.20396713750810774
0.386617739985205,0.33498925444128297,-0.169203443349158
0.38869612568637507,0.34778917786096053,-0.15273650884647336
0.3903363026554696,0.35928179466711024,-0.13078038678962506
0.3917571536198889,0.37117664671726985,-0.1069948147301917
0.3929877738754928,0.38371354205067015,-0.0886980463494848
0.3938467494838489,0.39529060435141866,-0.05942321694035377
0.39443014768505885,0.4068849906899102,-0.04112657942627318
0.3947583886756613,0.4188597545802171,-0.013681819455091785
0.39477849429942785,0.4300981812585405,0.010103809313212985
0.39454190106079784,0.4418283162785307,0.03023011057870163
0.3949680677132523,0.45218486952537085,-0.1124826412714416
0.39640834223002364,0.4620825805038174,-0.17652071989299295
0.39899034555293006,0.47326934051372815,-0.2771522262204361
0.4021976179304343,0.4830023373471769,-0.3594872913337382
0.40642301870724873,0.4928773647792785,-0.44914038765508707
0.4115828438367211,0.5024383396545942,-0.5406237933365339
0.41710873725873127,0.510773194442714,-0.6302766759090598
0.42382172438565135,0.5191581918418039,-0.7199306272257006
0.43144373336603026,0.527072486975304,-0.813243923494041
0.4392961292289288,0.5338466090630886,-0.9047271110644438
0.44859114482626633,0.5408002026082744,-0.9522985954365389
0.4594029034818527,0.547955786934994,-1.019995831434292
0.46935515763336194,0.553686365725484,-1.076715542956789
0.4792717284224148,0.5587045176458355,-1.12794600585403
0.49071433876574316,0.5636642591443075,-1.1956430804496108
0.5024516299575776,0.5678818328030192,-1.2560229919190993
0.5132366900179297,0.571036718967757,-1.316402039668854
0.5248012920949873,0.5736405261996003,-1.3822700917594957
0.5372338580874249,0.5756606834145461,-1.4371598734351112
