0.03778001067333572,0.0008296398017010239,-1.526883873294598
0.0654079833841802,0.002246291079851627,-1.5122465632833335
0.09422899243276356,0.004359388545511558,-1.4829720828518727
0.1232161369923354,0.007393506072482469,-1.4500378212466245
0.15319260670945709,0.011505119574194426,-1.418933240841668
0.18256694936054527,0.01630361023759994,-1.39880684360732
0.21135279664452997,0.02160282354558313,-1.3786805423418313
0.23915223782984912,0.027433764551956785,-1.3494060619103705
0.2672991132075453,0.033985849055154636,-1.334768682103572
0.2946275039035103,0.04087712607141901,-1.3127925112795722
0.3162624337960072,0.046969029777532666,-1.2798587993141546
0.33679116207005083,0.05332124009975045,-1.2615622054222828
0.3605943771811975,0.06119081166903141,-1.241436048110083
0.3833972691975345,0.0693127037269457,-1.2158203891638166
0.4052162148478451,0.07760546206804676,-1.1993533761411561
0.42799191326155406,0.08683906427967422,-1.1719083544367221
0.44916521236786133,0.09606130435952438,-1.148122555541803
0.46944096095212273,0.1054724914994535,-1.1243368700646268
0.4917020860906624,0.11645609079406474,-1.1005512980051935
0.5131590185630784,0.12766017911209296,-1.0785952806416461
0.5273305436495997,0.1359579877705237,-1.0035783514296919
0.5410445433848645,0.14499736200253385,-0.9724741418135098
0.5580136731235308,0.15735490070361935,-0.9102658708966554
0.5686747709215115,0.16597156828626486,-0.8718430237237247
0.5796512026447558,0.17574158137900076,-0.8151237178877693
0.593227381573886,0.18905958444318124,-0.7748714032633699
0.6059653512544888,0.2026781260715433,-0.7291297004226466
0.6171250227887493,0.21588214831504868,-0.6742393952805259
0.628033572341242,0.2300828781414233,-0.635816090074403
0.6385356288895732,0.24519072691177013,-0.5790962433230589
0.6468224812034682,0.2580689208879195,-0.5644590380050954
0.6545198416710547,0.270732436650139,-0.5278659374657694
0.662575998440028,0.2849049140021631,-0.5059097107156201
0.6700786901697793,0.29895891497098614,-0.47480520446841834
0.677303326071869,0.313434788444006,-0.451019348864628
0.6839194694184321,0.3276552622539909,-0.4199149167751813
0.6901957400995695,0.3420295544255651,-0.4034477859725572
0.6961614021564461,0.3566681367061208,-0.37051399548716374
0.7015532450992503,0.3711334070933207,-0.3430687120494771
0.7069476178330898,0.38691620080095307,-0.31561237038186674
0.7099583231035751,0.39697178931434174,-0.2662114490938492
0.7123903591607594,0.4062926420442303,-0.2442556411169041
0.7153784885569155,0.4192910098716334,-0.20766262782199557
0.7175376038571439,0.43044577897227343,-0.17472836621674737
0.7193881609692775,0.44190627346892075,-0.14545339721654826
0.7210265375842391,0.4542715458666079,-0.11800844094542737
0.7222533432346544,0.46631179857757205,-0.08507472898000969
0.7230683424131772,0.47801570258326964,-0.053970445206072706
0.7234975097825989,0.48974000637888004,-0.019206751047122925
0.7235749569462498,0.5018426534063305,0.006408541472589877
0.7232489610505388,0.5109746580807467,0.0649575023355116
0.7224702926845011,0.5202040380216082,0.10338071593499609
0.7211041386930758,0.5307358885827392,0.15461154525879084
0.7194689376102387,0.5398522620604366,0.20035313904399227
0.7173828776824676,0.5490028741992794,0.247924850251573
0.7150435689313452,0.5575813679824951,0.28451838701298676
0.7118675288567948,0.5675861779968865,0.3302601989092321
0.708425340749997,0.5769781366352157,0.3723421641983769
0.7049242161903156,0.5852851746165786,0.4254029190068323
0.7006959579399764,0.5940770555853296,0.4711442946809899
0.6975695297402265,0.5995421564443024,0.56811693590103
0.6940320433411861,0.6046013790107928,0.6522814684658006
0.6892814371045322,0.6102852688639354,0.7401053285333874
0.6843993469365919,0.615180863139455,0.82792876982777
0.6793034368489015,0.6194799369747195,0.9120927004060596
0.6730503297662862,0.6238950982681855,0.9999171886334527
0.6669708063712197,0.6274399176290667,1.0859117949983939
0.6606039942764169,0.6304377381256892,1.1755653188173887
0.6538849417489023,0.6329143893056183,1.2597292493956782
0.6470956618833548,0.634765927837637,1.3493821319682042
0.6386861874682506,0.6361083043833234,1.4756280278356386
0.6299277088222156,0.6363730258028464,1.6055338444679284
0.622306691350924,0.6356740819282901,1.7189724561398392
0.613742454123722,0.6338206440569756,1.8488785824898113
0.6061722494497144,0.6311636632652253,1.9678070098756921
0.5987561523511098,0.6275050152299924,2.090394481220032
0.5909486886592882,0.6223080094186983,2.2257892760198836
0.5845568123977847,0.6166817895994563,2.359354411430548
0.5792499332269532,0.6106648419086352,2.4782819881833578
