0.018996772625792146,0.0007998937570976317,-1.486632396216607
0.032634320456753234,0.002189509944994919,-1.451868536293264
0.0482531689220919,0.004609074928758929,-1.3823411479753644
0.06312260058952177,0.007713726374808749,-1.347577370934218
0.07760111060062976,0.011406829325924444,-1.2945168691345734
0.09187162834412455,0.01583654354386709,-1.2451160656265194
0.10555347724306695,0.02085090804027766,-1.19388511416054
0.11953410836522392,0.026788401168588424,-1.144484310652486
0.13252582973871144,0.0331097179666455,-1.0914244413748686
0.14562298695484763,0.0403029133707815,-1.0456828475896671
0.15941057546098028,0.04852869031250708,-1.0200674329277697
0.17323922085488505,0.057391255440564545,-0.9816443109349237
0.1862519876516601,0.06636634532421193,-0.9523696909123948
0.19906996701036922,0.07582664201041059,-0.917605996753445
0.2117633747371955,0.08585709178808762,-0.8865017129795081
0.22372366963809234,0.096003010238053,-0.8480783161667468
0.23540580886742374,0.10665240475564698,-0.8151442116014501
0.24680924781814245,0.11777728761088255,-0.7803802687959104
0.2578190525489049,0.12929171369391745,-0.7456165746369606
0.26860867234986974,0.14134670712745798,-0.7145119200742491
0.2794061106618545,0.15405074362323878,-0.6943854748554715
0.290414170027437,0.1675437386548341,-0.6742589336678346
0.30036371541550183,0.18030115121674972,-0.6504731347729157
0.3103013422220958,0.19368805213331,-0.6266876761312251
0.32011874157312087,0.20761917146373204,-0.6010724446826046
0.3292711225487086,0.2212587123068309,-0.5809459514793973
0.33825479888504817,0.23530374980521,-0.5571603227110925
0.3471580433486003,0.24998073324817457,-0.5333748640694019
0.3557642796705391,0.26483420931101637,-0.5169078903067293
0.36359182455932754,0.27899320171027214,-0.4931219779940676
0.3718323657883425,0.29419349189862454,-0.5004406504485833
0.3809274889748269,0.31089710629422945,-0.4967813403946507
0.38912291143898853,0.3259812193520389,-0.49861099105939616
0.39779015729794764,0.34193374916565794,-0.49678130985910457
0.40622151946115775,0.3574521225757869,-0.4986109823349544
0.414815241127379,0.37330388030555317,-0.49495164610769643
0.4232339716606816,0.38896940245239436,-0.49129230988043854
0.4315799272247519,0.4045336361511877,-0.4931219605451839
0.47300688960949694,0.40596343279651514,-0.4693361616502649
0.4825876760647152,0.42533641835122393,-0.44920981240034663
0.4910774744429461,0.4434529287243015,-0.42725369034349836
0.4996021490940001,0.4626395984397876,-0.4089569655850003
0.50770863819977,0.4818725360735084,-0.38883066431951163
0.5153351244609193,0.5010353195648464,-0.3687042670851637
0.5226354703160978,0.5204565024245665,-0.35040776043770944
0.5296027195651012,0.5401310768592092,-0.3302812192500726
0.5360170734601237,0.5594728963558588,-0.310154774031295
0.5423520598019363,0.5797483206721622,-0.29551756871333157
0.5481897631171104,0.5978487654886524,-0.3284515947586524
0.5550034084410548,0.6173156767219514,-0.3449187648212644
0.5622220208507526,0.6368992808751358,-0.36138573858393686
0.5693159973721098,0.6552098509263585,-0.3778527908665852
0.5770239482252189,0.6740731892113792,-0.3979789481787849
0.5851762301530563,0.6928836144244243,-0.41993496554233206
0.5935680486829845,0.711181641094222,-0.44006131479225036
0.6023968420876421,0.7294102343557413,-0.46201743684909863
0.6118487269962338,0.7478803248777994,-0.4839735065592964
0.6214691396231147,0.7657036522365671,-0.5059294715761931
0.6296801174207566,0.7797857256378627,-0.5498416109965886
0.6386095389283595,0.7937178522876878,-0.590093925620988
0.6487161496024224,0.8081996151878164,-0.6285167727939187
0.6589736029872153,0.8216538435535243,-0.6742584756346421
0.6698791038481411,0.8347498549909076,-0.7145110781656194
0.6813027771636739,0.847396402052288,-0.7547636806965967
0.6932482800033586,0.8595510613026193,-0.7986758201169922
0.7059544161530548,0.8714572820180073,-0.8370987588965615
0.7188589826631461,0.8825882653017751,-0.8810105842370538
0.7326079659508766,0.8934733333364379,-0.9212633787057497
0.7439576771980813,0.9020114956607471,-0.9304116756516856
0.7565368426710218,0.9111717235944093,-0.9523676930152328
0.7693909836519094,0.920159459108336,-0.9688347060378932
0.7820919880056008,0.9287153373655599,-0.9871312563075563
0.7951393489918019,0.9371955877213209,-1.0017685314210536
0.8086615822219596,0.9456194717202371,-1.025554273607101
0.8219118285357562,0.9535411514752418,-1.0383619198669574
0.8352904880041596,0.9612434441489527,-1.058488077179157
0.8486050774193423,0.9685560987128303,-1.0786144264290751
